,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
600089 CH Equity,2022-05-17,SELL,特变电工,-33921,0,0,20.04,6.7978,100000,0,0,Quant,Pattern 95,CN
600096 CH Equity,2022-05-17,BUY,云天化,25916,0,0,26.23,6.7978,100000,0,0,Quant,Pattern 95,CN
600097 CH Equity,2022-05-17,BUY,开创国际,70370,0,0,9.66,6.7978,100000,0,0,Quant,Pattern 95,CN
600104 CH Equity,2022-05-17,SELL,上汽集团,-42013,0,0,16.18,6.7978,100000,0,0,Quant,Pattern 95,CN
600109 CH Equity,2022-05-17,SELL,国金证券,-83102,0,0,8.18,6.7978,100000,0,0,Quant,Pattern 95,CN
600884 CH Equity,2022-05-17,SELL,杉杉股份,-30538,0,0,22.26,6.7978,100000,0,0,Quant,Pattern 95,CN
600886 CH Equity,2022-05-17,BUY,国投电力,66973,0,0,10.15,6.7978,100000,0,0,Quant,Pattern 95,CN
600887 CH Equity,2022-05-17,BUY,伊利股份,18214,0,0,37.32,6.7978,100000,0,0,Quant,Pattern 95,CN
600893 CH Equity,2022-05-17,BUY,航发动力,17538,0,0,38.76,6.7978,100000,0,0,Quant,Pattern 95,CN
600905 CH Equity,2022-05-17,SELL,三峡能源,-114057,0,0,5.96,6.7978,100000,0,0,Quant,Pattern 95,CN
600919 CH Equity,2022-05-17,BUY,江苏银行,95878,0,0,7.09,6.7978,100000,0,0,Quant,Pattern 95,CN
600956 CH Equity,2022-05-17,SELL,新天绿能,-59629,0,0,11.4,6.7978,100000,0,0,Quant,Pattern 95,CN
600958 CH Equity,2022-05-17,SELL,东方证券,-76898,0,0,8.84,6.7978,100000,0,0,Quant,Pattern 95,CN
600963 CH Equity,2022-05-17,SELL,岳阳林纸,-128260,0,0,5.3,6.7978,100000,0,0,Quant,Pattern 95,CN
600980 CH Equity,2022-05-17,BUY,北矿科技,49546,0,0,13.72,6.7978,100000,0,0,Quant,Pattern 95,CN
600763 CH Equity,2022-05-17,BUY,通策医疗,5400,0,0,125.88,6.7978,100000,0,0,Quant,Pattern 95,CN
600779 CH Equity,2022-05-17,SELL,水井坊,-9507,0,0,71.5,6.7978,100000,0,0,Quant,Pattern 95,CN
600793 CH Equity,2022-05-17,BUY,宜宾纸业,53357,0,0,12.74,6.7978,100000,0,0,Quant,Pattern 95,CN
600795 CH Equity,2022-05-17,BUY,国电电力,209808,0,0,3.24,6.7978,100000,0,0,Quant,Pattern 95,CN
600797 CH Equity,2022-05-17,SELL,浙大网新,-125652,0,0,5.41,6.7978,100000,0,0,Quant,Pattern 95,CN
600811 CH Equity,2022-05-17,BUY,东方集团,235217,0,0,2.89,6.7978,100000,0,0,Quant,Pattern 95,CN
600838 CH Equity,2022-05-17,SELL,上海九百,-67304,0,0,10.1,6.7978,100000,0,0,Quant,Pattern 95,CN
600853 CH Equity,2022-05-17,SELL,龙建股份,-183724,0,0,3.7,6.7978,100000,0,0,Quant,Pattern 95,CN
600862 CH Equity,2022-05-17,BUY,中航高科,29300,0,0,23.2,6.7978,100000,0,0,Quant,Pattern 95,CN
600874 CH Equity,2022-05-17,SELL,创业环保,-101007,0,0,6.73,6.7978,100000,0,0,Quant,Pattern 95,CN
301078 CH Equity,2022-05-17,SELL,孩子王,-47371,0,0,14.35,6.7978,100000,0,0,Quant,Pattern 95,CN
301083 CH Equity,2022-05-17,BUY,百胜智能,51381,0,0,13.23,6.7978,100000,0,0,Quant,Pattern 95,CN
301088 CH Equity,2022-05-17,BUY,戎美股份,35022,0,0,19.41,6.7978,100000,0,0,Quant,Pattern 95,CN
301092 CH Equity,2022-05-17,BUY,争光股份,28442,0,0,23.9,6.7978,100000,0,0,Quant,Pattern 95,CN
301119 CH Equity,2022-05-17,BUY,正强股份,22697,0,0,29.95,6.7978,100000,0,0,Quant,Pattern 95,CN
301123 CH Equity,2022-05-17,SELL,奕东电子,-28466,0,0,23.88,6.7978,100000,0,0,Quant,Pattern 95,CN
301129 CH Equity,2022-05-17,BUY,瑞纳智能,12334,0,0,55.11,6.7978,100000,0,0,Quant,Pattern 95,CN
301179 CH Equity,2022-05-17,BUY,泽宇智能,19311,0,0,35.2,6.7978,100000,0,0,Quant,Pattern 95,CN
301181 CH Equity,2022-05-17,BUY,标榜股份,23481,0,0,28.95,6.7978,100000,0,0,Quant,Pattern 95,CN
301198 CH Equity,2022-05-17,BUY,喜悦智行,25798,0,0,26.35,6.7978,100000,0,0,Quant,Pattern 95,CN
300662 CH Equity,2022-05-17,BUY,科锐国际,14010,0,0,48.52,6.7978,100000,0,0,Quant,Pattern 95,CN
300664 CH Equity,2022-05-17,BUY,鹏鹞环保,125885,0,0,5.4,6.7978,100000,0,0,Quant,Pattern 95,CN
300677 CH Equity,2022-05-17,BUY,英科医疗科技股份有限公司,24003,0,0,28.32,6.7978,100000,0,0,Quant,Pattern 95,CN
300696 CH Equity,2022-05-17,BUY,爱乐达,14432,0,0,47.1,6.7978,100000,0,0,Quant,Pattern 95,CN
300698 CH Equity,2022-05-17,SELL,万马科技,-40729,0,0,16.69,6.7978,100000,0,0,Quant,Pattern 95,CN
300712 CH Equity,2022-05-17,BUY,永福股份,19062,0,0,35.66,6.7978,100000,0,0,Quant,Pattern 95,CN
300724 CH Equity,2022-05-17,BUY,捷佳伟创,10601,0,0,64.12,6.7978,100000,0,0,Quant,Pattern 95,CN
300730 CH Equity,2022-05-17,SELL,科创信息,-43828,0,0,15.51,6.7978,100000,0,0,Quant,Pattern 95,CN
300745 CH Equity,2022-05-17,SELL,欣锐科技,-20725,0,0,32.8,6.7978,100000,0,0,Quant,Pattern 95,CN
300748 CH Equity,2022-05-17,BUY,金力永磁,24208,0,0,28.08,6.7978,100000,0,0,Quant,Pattern 95,CN
600505 CH Equity,2022-05-17,SELL,西昌电力,-88397,0,0,7.6899999999999995,6.7978,100000,0,0,Quant,Pattern 95,CN
600511 CH Equity,2022-05-17,SELL,国药股份,-23145,0,0,29.37,6.7978,100000,0,0,Quant,Pattern 95,CN
600516 CH Equity,2022-05-17,BUY,方大炭素,98518,0,0,6.9,6.7978,100000,0,0,Quant,Pattern 95,CN
600519 CH Equity,2022-05-17,SELL,贵州茅台,-386,0,0,1758.0,6.7978,100000,0,0,Quant,Pattern 95,CN
600521 CH Equity,2022-05-17,SELL,华海药业,-36844,0,0,18.45,6.7978,100000,0,0,Quant,Pattern 95,CN
600522 CH Equity,2022-05-17,BUY,中天科技,42222,0,0,16.1,6.7978,100000,0,0,Quant,Pattern 95,CN
600523 CH Equity,2022-05-17,SELL,贵航股份,-35683,0,0,19.05,6.7978,100000,0,0,Quant,Pattern 95,CN
600528 CH Equity,2022-05-17,SELL,中铁工业,-83102,0,0,8.18,6.7978,100000,0,0,Quant,Pattern 95,CN
600529 CH Equity,2022-05-17,SELL,山东药玻,-30745,0,0,22.11,6.7978,100000,0,0,Quant,Pattern 95,CN
600537 CH Equity,2022-05-17,SELL,亿晶光电,-187784,0,0,3.62,6.7978,100000,0,0,Quant,Pattern 95,CN
601881 CH Equity,2022-05-17,BUY,中国银河,77600,0,0,8.76,6.7978,100000,0,0,Quant,Pattern 95,CN
601882 CH Equity,2022-05-17,SELL,海天精工,-40439,0,0,16.81,6.7978,100000,0,0,Quant,Pattern 95,CN
601899 CH Equity,2022-05-17,BUY,紫金矿业,70080,0,0,9.7,6.7978,100000,0,0,Quant,Pattern 95,CN
601908 CH Equity,2022-05-17,BUY,京运通,119050,0,0,5.71,6.7978,100000,0,0,Quant,Pattern 95,CN
601919 CH Equity,2022-05-17,SELL,中远海控,-47871,0,0,14.2,6.7978,100000,0,0,Quant,Pattern 95,CN
601933 CH Equity,2022-05-17,SELL,永辉超市,-141326,0,0,4.8100000000000005,6.7978,100000,0,0,Quant,Pattern 95,CN
601965 CH Equity,2022-05-17,SELL,中国汽研,-46086,0,0,14.75,6.7978,100000,0,0,Quant,Pattern 95,CN
601985 CH Equity,2022-05-17,BUY,中国核电,97111,0,0,7.0,6.7978,100000,0,0,Quant,Pattern 95,CN
601998 CH Equity,2022-05-17,SELL,中信银行,-145252,0,0,4.68,6.7978,100000,0,0,Quant,Pattern 95,CN
603027 CH Equity,2022-05-17,SELL,千禾味业,-40176,0,0,16.92,6.7978,100000,0,0,Quant,Pattern 95,CN
300567 CH Equity,2022-05-17,BUY,精测电子,19366,0,0,35.1,6.7978,100000,0,0,Quant,Pattern 95,CN
300568 CH Equity,2022-05-17,SELL,星源材质,-30118,0,0,22.57,6.7978,100000,0,0,Quant,Pattern 95,CN
300576 CH Equity,2022-05-17,BUY,容大感光,25768,0,0,26.38,6.7978,100000,0,0,Quant,Pattern 95,CN
300581 CH Equity,2022-05-17,SELL,晨曦航空,-34629,0,0,19.63,6.7978,100000,0,0,Quant,Pattern 95,CN
300598 CH Equity,2022-05-17,BUY,诚迈科技,15619,0,0,43.52,6.7978,100000,0,0,Quant,Pattern 95,CN
300601 CH Equity,2022-05-17,BUY,康泰生物,10299,0,0,66.0,6.7978,100000,0,0,Quant,Pattern 95,CN
300627 CH Equity,2022-05-17,BUY,华测导航,19899,0,0,34.16,6.7978,100000,0,0,Quant,Pattern 95,CN
300636 CH Equity,2022-05-17,SELL,同和药业,-18930,0,0,35.91,6.7978,100000,0,0,Quant,Pattern 95,CN
300638 CH Equity,2022-05-17,BUY,广和通,20586,0,0,33.02,6.7978,100000,0,0,Quant,Pattern 95,CN
300661 CH Equity,2022-05-17,SELL,圣邦股份,-2400,0,0,283.2,6.7978,100000,0,0,Quant,Pattern 95,CN
603056 CH Equity,2022-05-17,SELL,德邦股份,-51381,0,0,13.23,6.7978,100000,0,0,Quant,Pattern 95,CN
603066 CH Equity,2022-05-17,SELL,音飞储存,-62594,0,0,10.86,6.7978,100000,0,0,Quant,Pattern 95,CN
603099 CH Equity,2022-05-17,BUY,长白山,87600,0,0,7.76,6.7978,100000,0,0,Quant,Pattern 95,CN
603126 CH Equity,2022-05-17,BUY,中材节能,103467,0,0,6.57,6.7978,100000,0,0,Quant,Pattern 95,CN
603128 CH Equity,2022-05-17,SELL,华贸物流,-73252,0,0,9.28,6.7978,100000,0,0,Quant,Pattern 95,CN
603136 CH Equity,2022-05-17,BUY,天目湖,28159,0,0,24.14,6.7978,100000,0,0,Quant,Pattern 95,CN
603179 CH Equity,2022-05-17,SELL,新泉股份,-25603,0,0,26.55,6.7978,100000,0,0,Quant,Pattern 95,CN
603187 CH Equity,2022-05-17,SELL,海容冷链,-20987,0,0,32.39,6.7978,100000,0,0,Quant,Pattern 95,CN
603197 CH Equity,2022-05-17,SELL,保隆科技,-19339,0,0,35.15,6.7978,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-05-17,BUY,迎驾贡酒,11972,0,0,56.78,6.7978,100000,0,0,Quant,Pattern 95,CN
600258 CH Equity,2022-05-17,BUY,首旅酒店,30787,0,0,22.08,6.7978,100000,0,0,Quant,Pattern 95,CN
600259 CH Equity,2022-05-17,SELL,广晟有色,-19284,0,0,35.25,6.7978,100000,0,0,Quant,Pattern 95,CN
600273 CH Equity,2022-05-17,BUY,嘉化能源,63471,0,0,10.71,6.7978,100000,0,0,Quant,Pattern 95,CN
600281 CH Equity,2022-05-17,BUY,华阳新材,141620,0,0,4.8,6.7978,100000,0,0,Quant,Pattern 95,CN
600282 CH Equity,2022-05-17,BUY,南钢股份,213097,0,0,3.19,6.7978,100000,0,0,Quant,Pattern 95,CN
600284 CH Equity,2022-05-17,SELL,上海浦东建设股份有限公司,-88168,0,0,7.71,6.7978,100000,0,0,Quant,Pattern 95,CN
600290 CH Equity,2022-05-17,SELL,ST 华仪,-304834,0,0,2.23,6.7978,100000,0,0,Quant,Pattern 95,CN
600292 CH Equity,2022-05-17,BUY,远达环保,120742,0,0,5.63,6.7978,100000,0,0,Quant,Pattern 95,CN
600293 CH Equity,2022-05-17,SELL,三峡新材,-199935,0,0,3.4,6.7978,100000,0,0,Quant,Pattern 95,CN
600298 CH Equity,2022-05-17,BUY,安琪酵母,16580,0,0,41.0,6.7978,100000,0,0,Quant,Pattern 95,CN
600425 CH Equity,2022-05-17,SELL,青松建化,-154847,0,0,4.39,6.7978,100000,0,0,Quant,Pattern 95,CN
600426 CH Equity,2022-05-17,SELL,华鲁恒升,-21928,0,0,31.0,6.7978,100000,0,0,Quant,Pattern 95,CN
600428 CH Equity,2022-05-17,SELL,中远海特,-144942,0,0,4.6899999999999995,6.7978,100000,0,0,Quant,Pattern 95,CN
600433 CH Equity,2022-05-17,SELL,冠豪高新,-211769,0,0,3.21,6.7978,100000,0,0,Quant,Pattern 95,CN
600436 CH Equity,2022-05-17,BUY,片仔癀,2270,0,0,299.35,6.7978,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-05-17,BUY,通威股份,17114,0,0,39.72,6.7978,100000,0,0,Quant,Pattern 95,CN
600459 CH Equity,2022-05-17,SELL,贵研铂业,-39940,0,0,17.02,6.7978,100000,0,0,Quant,Pattern 95,CN
600479 CH Equity,2022-05-17,SELL,千金药业,-59577,0,0,11.41,6.7978,100000,0,0,Quant,Pattern 95,CN
600481 CH Equity,2022-05-17,BUY,双良节能,61462,0,0,11.06,6.7978,100000,0,0,Quant,Pattern 95,CN
600499 CH Equity,2022-05-17,SELL,科达制造,-44663,0,0,15.22,6.7978,100000,0,0,Quant,Pattern 95,CN
601668 CH Equity,2022-05-17,BUY,中国建筑,113675,0,0,5.98,6.7978,100000,0,0,Quant,Pattern 95,CN
601689 CH Equity,2022-05-17,SELL,拓普集团,-12413,0,0,54.76,6.7978,100000,0,0,Quant,Pattern 95,CN
601699 CH Equity,2022-05-17,SELL,潞安环能,-48869,0,0,13.91,6.7978,100000,0,0,Quant,Pattern 95,CN
601811 CH Equity,2022-05-17,SELL,新华文轩,-76551,0,0,8.88,6.7978,100000,0,0,Quant,Pattern 95,CN
601825 CH Equity,2022-05-17,BUY,沪农商行,107220,0,0,6.34,6.7978,100000,0,0,Quant,Pattern 95,CN
601827 CH Equity,2022-05-17,SELL,三峰环境,-96697,0,0,7.03,6.7978,100000,0,0,Quant,Pattern 95,CN
601828 CH Equity,2022-05-17,BUY,美凯龙,124047,0,0,5.48,6.7978,100000,0,0,Quant,Pattern 95,CN
601857 CH Equity,2022-05-17,SELL,中国石油,-131485,0,0,5.17,6.7978,100000,0,0,Quant,Pattern 95,CN
601872 CH Equity,2022-05-17,SELL,招商轮船,-115805,0,0,5.87,6.7978,100000,0,0,Quant,Pattern 95,CN
601877 CH Equity,2022-05-17,SELL,正泰电器,-20005,0,0,33.98,6.7978,100000,0,0,Quant,Pattern 95,CN
600624 CH Equity,2022-05-17,BUY,复旦复华,96972,0,0,7.01,6.7978,100000,0,0,Quant,Pattern 95,CN
600649 CH Equity,2022-05-17,BUY,城投控股,141033,0,0,4.82,6.7978,100000,0,0,Quant,Pattern 95,CN
600655 CH Equity,2022-05-17,BUY,豫园股份,68664,0,0,9.9,6.7978,100000,0,0,Quant,Pattern 95,CN
600688 CH Equity,2022-05-17,SELL,上海石化,-215803,0,0,3.15,6.7978,100000,0,0,Quant,Pattern 95,CN
600690 CH Equity,2022-05-17,BUY,海尔智家,26491,0,0,25.66,6.7978,100000,0,0,Quant,Pattern 95,CN
600693 CH Equity,2022-05-17,SELL,东百集团,-152076,0,0,4.47,6.7978,100000,0,0,Quant,Pattern 95,CN
600694 CH Equity,2022-05-17,BUY,大商股份,31139,0,0,21.83,6.7978,100000,0,0,Quant,Pattern 95,CN
600702 CH Equity,2022-05-17,SELL,舍得酒业,-4698,0,0,144.68,6.7978,100000,0,0,Quant,Pattern 95,CN
600703 CH Equity,2022-05-17,SELL,三安光电,-33685,0,0,20.18,6.7978,100000,0,0,Quant,Pattern 95,CN
600706 CH Equity,2022-05-17,BUY,曲江文旅,61630,0,0,11.03,6.7978,100000,0,0,Quant,Pattern 95,CN
600990 CH Equity,2022-05-17,BUY,四创电子股份有限公司,18447,0,0,36.85,6.7978,100000,0,0,Quant,Pattern 95,CN
601001 CH Equity,2022-05-17,SELL,晋控煤业,-53483,0,0,12.71,6.7978,100000,0,0,Quant,Pattern 95,CN
601007 CH Equity,2022-05-17,BUY,金陵饭店,71480,0,0,9.51,6.7978,100000,0,0,Quant,Pattern 95,CN
601008 CH Equity,2022-05-17,SELL,连云港,-174302,0,0,3.9,6.7978,100000,0,0,Quant,Pattern 95,CN
601012 CH Equity,2022-05-17,SELL,隆基绿能科技股份有限公司,-9996,0,0,68.0,6.7978,100000,0,0,Quant,Pattern 95,CN
601016 CH Equity,2022-05-17,BUY,节能风电,158827,0,0,4.28,6.7978,100000,0,0,Quant,Pattern 95,CN
601088 CH Equity,2022-05-17,SELL,中国神华,-21928,0,0,31.0,6.7978,100000,0,0,Quant,Pattern 95,CN
601100 CH Equity,2022-05-17,SELL,恒立液压,-14109,0,0,48.18,6.7978,100000,0,0,Quant,Pattern 95,CN
601111 CH Equity,2022-05-17,SELL,中国国航,-78678,0,0,8.64,6.7978,100000,0,0,Quant,Pattern 95,CN
601117 CH Equity,2022-05-17,BUY,中国化学,71782,0,0,9.47,6.7978,100000,0,0,Quant,Pattern 95,CN
603486 CH Equity,2022-05-17,BUY,科沃斯,6753,0,0,100.65,6.7978,100000,0,0,Quant,Pattern 95,CN
603489 CH Equity,2022-05-17,SELL,八方股份,-3896,0,0,174.44,6.7978,100000,0,0,Quant,Pattern 95,CN
603501 CH Equity,2022-05-17,SELL,韦尔股份,-4593,0,0,147.99,6.7978,100000,0,0,Quant,Pattern 95,CN
603556 CH Equity,2022-05-17,BUY,海兴电力,46946,0,0,14.48,6.7978,100000,0,0,Quant,Pattern 95,CN
603565 CH Equity,2022-05-17,BUY,中谷物流,39361,0,0,17.27,6.7978,100000,0,0,Quant,Pattern 95,CN
603585 CH Equity,2022-05-17,BUY,苏利股份,34471,0,0,19.72,6.7978,100000,0,0,Quant,Pattern 95,CN
603588 CH Equity,2022-05-17,BUY,高能环境,46433,0,0,14.64,6.7978,100000,0,0,Quant,Pattern 95,CN
603599 CH Equity,2022-05-17,BUY,广信股份,18055,0,0,37.65,6.7978,100000,0,0,Quant,Pattern 95,CN
603600 CH Equity,2022-05-17,SELL,永艺股份,-77423,0,0,8.78,6.7978,100000,0,0,Quant,Pattern 95,CN
603601 CH Equity,2022-05-17,SELL,再升科技,-115216,0,0,5.9,6.7978,100000,0,0,Quant,Pattern 95,CN
603208 CH Equity,2022-05-17,SELL,江山欧派,-12921,0,0,52.61,6.7978,100000,0,0,Quant,Pattern 95,CN
603260 CH Equity,2022-05-17,SELL,合盛硅业,-8281,0,0,82.08,6.7978,100000,0,0,Quant,Pattern 95,CN
603279 CH Equity,2022-05-17,SELL,景津装备,-17475,0,0,38.9,6.7978,100000,0,0,Quant,Pattern 95,CN
603289 CH Equity,2022-05-17,BUY,泰瑞机器,76465,0,0,8.89,6.7978,100000,0,0,Quant,Pattern 95,CN
603290 CH Equity,2022-05-17,SELL,斯达半导,-1967,0,0,345.45,6.7978,100000,0,0,Quant,Pattern 95,CN
603316 CH Equity,2022-05-17,SELL,诚邦股份,-107730,0,0,6.31,6.7978,100000,0,0,Quant,Pattern 95,CN
603345 CH Equity,2022-05-17,BUY,安井食品,5252,0,0,129.41,6.7978,100000,0,0,Quant,Pattern 95,CN
603355 CH Equity,2022-05-17,SELL,莱克电气,-29814,0,0,22.8,6.7978,100000,0,0,Quant,Pattern 95,CN
603387 CH Equity,2022-05-17,SELL,基蛋生物,-34771,0,0,19.55,6.7978,100000,0,0,Quant,Pattern 95,CN
603444 CH Equity,2022-05-17,BUY,吉比特,2013,0,0,337.6,6.7978,100000,0,0,Quant,Pattern 95,CN
603908 CH Equity,2022-05-17,SELL,牧高笛,-7560,0,0,89.91,6.7978,100000,0,0,Quant,Pattern 95,CN
603915 CH Equity,2022-05-17,BUY,国茂股份,33652,0,0,20.2,6.7978,100000,0,0,Quant,Pattern 95,CN
603916 CH Equity,2022-05-17,SELL,苏博特,-29555,0,0,23.0,6.7978,100000,0,0,Quant,Pattern 95,CN
603997 CH Equity,2022-05-17,SELL,继峰股份,-84655,0,0,8.03,6.7978,100000,0,0,Quant,Pattern 95,CN
605080 CH Equity,2022-05-17,BUY,浙大自然,9573,0,0,71.01,6.7978,100000,0,0,Quant,Pattern 95,CN
605089 CH Equity,2022-05-17,BUY,味知香,11549,0,0,58.86,6.7978,100000,0,0,Quant,Pattern 95,CN
605116 CH Equity,2022-05-17,BUY,奥锐特,29788,0,0,22.82,6.7978,100000,0,0,Quant,Pattern 95,CN
605318 CH Equity,2022-05-17,BUY,法狮龙,48074,0,0,14.14,6.7978,100000,0,0,Quant,Pattern 95,CN
688006 CH Equity,2022-05-17,BUY,杭可科技,13153,0,0,51.68,6.7978,100000,0,0,Quant,Pattern 95,CN
688009 CH Equity,2022-05-17,SELL,中国通号,-155556,0,0,4.37,6.7978,100000,0,0,Quant,Pattern 95,CN
603626 CH Equity,2022-05-17,SELL,科森科技,-100559,0,0,6.76,6.7978,100000,0,0,Quant,Pattern 95,CN
603676 CH Equity,2022-05-17,BUY,卫信康,77072,0,0,8.82,6.7978,100000,0,0,Quant,Pattern 95,CN
603686 CH Equity,2022-05-17,SELL,福龙马,-70443,0,0,9.65,6.7978,100000,0,0,Quant,Pattern 95,CN
603713 CH Equity,2022-05-17,BUY,密尔克卫,6094,0,0,111.54,6.7978,100000,0,0,Quant,Pattern 95,CN
603773 CH Equity,2022-05-17,BUY,沃格光电,37955,0,0,17.91,6.7978,100000,0,0,Quant,Pattern 95,CN
603786 CH Equity,2022-05-17,SELL,科博达,-14371,0,0,47.3,6.7978,100000,0,0,Quant,Pattern 95,CN
603806 CH Equity,2022-05-17,BUY,福斯特,6804,0,0,99.9,6.7978,100000,0,0,Quant,Pattern 95,CN
603809 CH Equity,2022-05-17,BUY,豪能股份,42672,0,0,15.93,6.7978,100000,0,0,Quant,Pattern 95,CN
603833 CH Equity,2022-05-17,BUY,欧派家居,5640,0,0,120.52,6.7978,100000,0,0,Quant,Pattern 95,CN
603858 CH Equity,2022-05-17,BUY,步长制药,29581,0,0,22.98,6.7978,100000,0,0,Quant,Pattern 95,CN
688466 CH Equity,2022-05-17,BUY,金科环境,44027,0,0,15.44,6.7978,100000,0,0,Quant,Pattern 95,CN
688499 CH Equity,2022-05-17,BUY,利元亨,4294,0,0,158.3,6.7978,100000,0,0,Quant,Pattern 95,CN
688510 CH Equity,2022-05-17,BUY,航亚科技,44256,0,0,15.36,6.7978,100000,0,0,Quant,Pattern 95,CN
688516 CH Equity,2022-05-17,BUY,奥特维,2899,0,0,234.42,6.7978,100000,0,0,Quant,Pattern 95,CN
688518 CH Equity,2022-05-17,BUY,联赢激光,27366,0,0,24.84,6.7978,100000,0,0,Quant,Pattern 95,CN
688533 CH Equity,2022-05-17,BUY,上声电子,15019,0,0,45.26,6.7978,100000,0,0,Quant,Pattern 95,CN
688557 CH Equity,2022-05-17,BUY,兰剑智能,24452,0,0,27.8,6.7978,100000,0,0,Quant,Pattern 95,CN
688558 CH Equity,2022-05-17,BUY,国盛智科,23360,0,0,29.1,6.7978,100000,0,0,Quant,Pattern 95,CN
688559 CH Equity,2022-05-17,BUY,海目星,11925,0,0,57.0,6.7978,100000,0,0,Quant,Pattern 95,CN
688586 CH Equity,2022-05-17,BUY,江航装备,33519,0,0,20.28,6.7978,100000,0,0,Quant,Pattern 95,CN
688619 CH Equity,2022-05-17,SELL,罗普特,-51226,0,0,13.27,6.7978,100000,0,0,Quant,Pattern 95,CN
688625 CH Equity,2022-05-17,SELL,呈和科技,-17385,0,0,39.1,6.7978,100000,0,0,Quant,Pattern 95,CN
688661 CH Equity,2022-05-17,SELL,和林微纳,-13276,0,0,51.2,6.7978,100000,0,0,Quant,Pattern 95,CN
688683 CH Equity,2022-05-17,BUY,莱尔科技,33192,0,0,20.48,6.7978,100000,0,0,Quant,Pattern 95,CN
688690 CH Equity,2022-05-17,SELL,纳微科技,-9610,0,0,70.73,6.7978,100000,0,0,Quant,Pattern 95,CN
688696 CH Equity,2022-05-17,SELL,极米科技,-1901,0,0,357.44,6.7978,100000,0,0,Quant,Pattern 95,CN
688711 CH Equity,2022-05-17,SELL,宏微科技,-9155,0,0,74.25,6.7978,100000,0,0,Quant,Pattern 95,CN
688772 CH Equity,2022-05-17,BUY,珠海冠宇,26543,0,0,25.61,6.7978,100000,0,0,Quant,Pattern 95,CN
688819 CH Equity,2022-05-17,SELL,天能股份,-23636,0,0,28.76,6.7978,100000,0,0,Quant,Pattern 95,CN
688222 CH Equity,2022-05-17,SELL,成都先导,-51537,0,0,13.19,6.7978,100000,0,0,Quant,Pattern 95,CN
688303 CH Equity,2022-05-17,BUY,大全能源,12586,0,0,54.01,6.7978,100000,0,0,Quant,Pattern 95,CN
688309 CH Equity,2022-05-17,SELL,恒誉环保,-51852,0,0,13.11,6.7978,100000,0,0,Quant,Pattern 95,CN
688317 CH Equity,2022-05-17,SELL,之江生物,-18472,0,0,36.8,6.7978,100000,0,0,Quant,Pattern 95,CN
688318 CH Equity,2022-05-17,SELL,财富趋势,-6592,0,0,103.11,6.7978,100000,0,0,Quant,Pattern 95,CN
688319 CH Equity,2022-05-17,SELL,欧林生物,-30899,0,0,22.0,6.7978,100000,0,0,Quant,Pattern 95,CN
688336 CH Equity,2022-05-17,SELL,三生国健,-46086,0,0,14.75,6.7978,100000,0,0,Quant,Pattern 95,CN
688337 CH Equity,2022-05-17,BUY,普源精电,14761,0,0,46.05,6.7978,100000,0,0,Quant,Pattern 95,CN
688383 CH Equity,2022-05-17,BUY,新益昌,7360,0,0,92.35,6.7978,100000,0,0,Quant,Pattern 95,CN
688390 CH Equity,2022-05-17,BUY,固德威,3079,0,0,220.72,6.7978,100000,0,0,Quant,Pattern 95,CN
601233 CH Equity,2022-05-17,BUY,桐昆股份,44488,0,0,15.28,6.7978,100000,0,0,Quant,Pattern 95,CN
601238 CH Equity,2022-05-17,BUY,广汽集团,51773,0,0,13.13,6.7978,100000,0,0,Quant,Pattern 95,CN
601318 CH Equity,2022-05-17,SELL,中国平安,-15677,0,0,43.36,6.7978,100000,0,0,Quant,Pattern 95,CN
601319 CH Equity,2022-05-17,BUY,中国人保,146189,0,0,4.65,6.7978,100000,0,0,Quant,Pattern 95,CN
601330 CH Equity,2022-05-17,SELL,绿色动力,-93120,0,0,7.3,6.7978,100000,0,0,Quant,Pattern 95,CN
601336 CH Equity,2022-05-17,BUY,新华保险,24295,0,0,27.98,6.7978,100000,0,0,Quant,Pattern 95,CN
601390 CH Equity,2022-05-17,SELL,中国中铁,-98376,0,0,6.91,6.7978,100000,0,0,Quant,Pattern 95,CN
601601 CH Equity,2022-05-17,BUY,中国太保,32823,0,0,20.71,6.7978,100000,0,0,Quant,Pattern 95,CN
601665 CH Equity,2022-05-17,BUY,齐鲁银行,134343,0,0,5.06,6.7978,100000,0,0,Quant,Pattern 95,CN
601666 CH Equity,2022-05-17,SELL,平煤股份,-48074,0,0,14.14,6.7978,100000,0,0,Quant,Pattern 95,CN
601118 CH Equity,2022-05-17,BUY,海南橡胶,150727,0,0,4.51,6.7978,100000,0,0,Quant,Pattern 95,CN
601126 CH Equity,2022-05-17,SELL,四方股份,-53865,0,0,12.62,6.7978,100000,0,0,Quant,Pattern 95,CN
601127 CH Equity,2022-05-17,SELL,小康股份,-14913,0,0,45.58,6.7978,100000,0,0,Quant,Pattern 95,CN
601168 CH Equity,2022-05-17,BUY,西部矿业,59162,0,0,11.49,6.7978,100000,0,0,Quant,Pattern 95,CN
601186 CH Equity,2022-05-17,SELL,中国铁建,-82000,0,0,8.29,6.7978,100000,0,0,Quant,Pattern 95,CN
