,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
301219 CH Equity,2022-05-13,BUY,腾远钴业,3776,0,0,180.76,6.8267,100000,0,0,Quant,Pattern 95,CN
600000 CH Equity,2022-05-13,BUY,浦发银行,86743,0,0,7.87,6.8267,100000,0,0,Quant,Pattern 95,CN
600011 CH Equity,2022-05-13,SELL,华能国际,-95478,0,0,7.15,6.8267,100000,0,0,Quant,Pattern 95,CN
600256 CH Equity,2022-05-13,BUY,广汇能源,81756,0,0,8.35,6.8267,100000,0,0,Quant,Pattern 95,CN
600258 CH Equity,2022-05-13,SELL,首旅酒店,-30890,0,0,22.1,6.8267,100000,0,0,Quant,Pattern 95,CN
600259 CH Equity,2022-05-13,BUY,广晟有色,19471,0,0,35.06,6.8267,100000,0,0,Quant,Pattern 95,CN
600268 CH Equity,2022-05-13,SELL,国电南自,-92502,0,0,7.38,6.8267,100000,0,0,Quant,Pattern 95,CN
600273 CH Equity,2022-05-13,BUY,嘉化能源,64221,0,0,10.63,6.8267,100000,0,0,Quant,Pattern 95,CN
600276 CH Equity,2022-05-13,SELL,恒瑞医药,-22732,0,0,30.03,6.8267,100000,0,0,Quant,Pattern 95,CN
600278 CH Equity,2022-05-13,SELL,东方创业,-84803,0,0,8.05,6.8267,100000,0,0,Quant,Pattern 95,CN
600285 CH Equity,2022-05-13,BUY,羚锐制药,54352,0,0,12.56,6.8267,100000,0,0,Quant,Pattern 95,CN
600297 CH Equity,2022-05-13,BUY,广汇汽车,307509,0,0,2.22,6.8267,100000,0,0,Quant,Pattern 95,CN
600303 CH Equity,2022-05-13,SELL,曙光股份,-182532,0,0,3.74,6.8267,100000,0,0,Quant,Pattern 95,CN
600063 CH Equity,2022-05-13,SELL,皖维高新,-103591,0,0,6.59,6.8267,100000,0,0,Quant,Pattern 95,CN
600066 CH Equity,2022-05-13,BUY,宇通客车,89237,0,0,7.65,6.8267,100000,0,0,Quant,Pattern 95,CN
600072 CH Equity,2022-05-13,SELL,中船科技,-61226,0,0,11.15,6.8267,100000,0,0,Quant,Pattern 95,CN
600085 CH Equity,2022-05-13,SELL,同仁堂,-16699,0,0,40.88,6.8267,100000,0,0,Quant,Pattern 95,CN
600088 CH Equity,2022-05-13,BUY,中视传媒,86743,0,0,7.87,6.8267,100000,0,0,Quant,Pattern 95,CN
600095 CH Equity,2022-05-13,SELL,湘财股份有限公司,-101436,0,0,6.73,6.8267,100000,0,0,Quant,Pattern 95,CN
600103 CH Equity,2022-05-13,SELL,青山纸业,-283265,0,0,2.41,6.8267,100000,0,0,Quant,Pattern 95,CN
600111 CH Equity,2022-05-13,BUY,北方稀土,20476,0,0,33.34,6.8267,100000,0,0,Quant,Pattern 95,CN
600118 CH Equity,2022-05-13,SELL,中国卫星,-35667,0,0,19.14,6.8267,100000,0,0,Quant,Pattern 95,CN
600133 CH Equity,2022-05-13,SELL,东湖高新,-112466,0,0,6.07,6.8267,100000,0,0,Quant,Pattern 95,CN
600867 CH Equity,2022-05-13,BUY,通化东宝,65767,0,0,10.38,6.8267,100000,0,0,Quant,Pattern 95,CN
600873 CH Equity,2022-05-13,BUY,梅花生物,75101,0,0,9.09,6.8267,100000,0,0,Quant,Pattern 95,CN
600875 CH Equity,2022-05-13,BUY,东方电气,52920,0,0,12.9,6.8267,100000,0,0,Quant,Pattern 95,CN
600876 CH Equity,2022-05-13,BUY,洛阳玻璃,36486,0,0,18.71,6.8267,100000,0,0,Quant,Pattern 95,CN
600887 CH Equity,2022-05-13,BUY,伊利股份,17608,0,0,38.77,6.8267,100000,0,0,Quant,Pattern 95,CN
600890 CH Equity,2022-05-13,BUY,*ST中房,822493,0,0,0.83,6.8267,100000,0,0,Quant,Pattern 95,CN
600893 CH Equity,2022-05-13,SELL,航发动力,-17335,0,0,39.38,6.8267,100000,0,0,Quant,Pattern 95,CN
600901 CH Equity,2022-05-13,BUY,江苏租赁,132044,0,0,5.17,6.8267,100000,0,0,Quant,Pattern 95,CN
600926 CH Equity,2022-05-13,BUY,杭州银行,47705,0,0,14.31,6.8267,100000,0,0,Quant,Pattern 95,CN
600938 CH Equity,2022-05-13,BUY,中国海洋石油,45481,0,0,15.01,6.8267,100000,0,0,Quant,Pattern 95,CN
601231 CH Equity,2022-05-13,BUY,环旭电子,53208,0,0,12.83,6.8267,100000,0,0,Quant,Pattern 95,CN
601233 CH Equity,2022-05-13,BUY,桐昆股份,44502,0,0,15.34,6.8267,100000,0,0,Quant,Pattern 95,CN
601238 CH Equity,2022-05-13,BUY,广汽集团,54921,0,0,12.43,6.8267,100000,0,0,Quant,Pattern 95,CN
601319 CH Equity,2022-05-13,SELL,中国人保,-149054,0,0,4.58,6.8267,100000,0,0,Quant,Pattern 95,CN
601328 CH Equity,2022-05-13,BUY,交通银行,140178,0,0,4.87,6.8267,100000,0,0,Quant,Pattern 95,CN
601336 CH Equity,2022-05-13,BUY,新华保险,24320,0,0,28.07,6.8267,100000,0,0,Quant,Pattern 95,CN
601390 CH Equity,2022-05-13,SELL,中国中铁,-98509,0,0,6.93,6.8267,100000,0,0,Quant,Pattern 95,CN
601399 CH Equity,2022-05-13,BUY,ST国重装,224562,0,0,3.04,6.8267,100000,0,0,Quant,Pattern 95,CN
601515 CH Equity,2022-05-13,SELL,东风股份,-118313,0,0,5.77,6.8267,100000,0,0,Quant,Pattern 95,CN
601567 CH Equity,2022-05-13,SELL,三星医疗,-75433,0,0,9.05,6.8267,100000,0,0,Quant,Pattern 95,CN
300972 CH Equity,2022-05-13,SELL,万辰生物,-50945,0,0,13.4,6.8267,100000,0,0,Quant,Pattern 95,CN
300981 CH Equity,2022-05-13,SELL,中红医疗,-14257,0,0,47.88,6.8267,100000,0,0,Quant,Pattern 95,CN
301011 CH Equity,2022-05-13,SELL,华立科技,-22309,0,0,30.6,6.8267,100000,0,0,Quant,Pattern 95,CN
301018 CH Equity,2022-05-13,BUY,申菱环境,30476,0,0,22.4,6.8267,100000,0,0,Quant,Pattern 95,CN
301019 CH Equity,2022-05-13,SELL,宁波色母,-20341,0,0,33.56,6.8267,100000,0,0,Quant,Pattern 95,CN
301021 CH Equity,2022-05-13,BUY,英诺激光,27361,0,0,24.95,6.8267,100000,0,0,Quant,Pattern 95,CN
301055 CH Equity,2022-05-13,SELL,张小泉,-39099,0,0,17.46,6.8267,100000,0,0,Quant,Pattern 95,CN
301057 CH Equity,2022-05-13,SELL,汇隆新材,-32262,0,0,21.16,6.8267,100000,0,0,Quant,Pattern 95,CN
301066 CH Equity,2022-05-13,SELL,万事利,-32883,0,0,20.76,6.8267,100000,0,0,Quant,Pattern 95,CN
301087 CH Equity,2022-05-13,BUY,可孚医疗,14157,0,0,48.22,6.8267,100000,0,0,Quant,Pattern 95,CN
603185 CH Equity,2022-05-13,BUY,上机数控,5473,0,0,124.72,6.8267,100000,0,0,Quant,Pattern 95,CN
603197 CH Equity,2022-05-13,SELL,保隆科技,-19787,0,0,34.5,6.8267,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-05-13,BUY,迎驾贡酒,11792,0,0,57.89,6.8267,100000,0,0,Quant,Pattern 95,CN
603212 CH Equity,2022-05-13,SELL,赛伍技术,-29336,0,0,23.27,6.8267,100000,0,0,Quant,Pattern 95,CN
603214 CH Equity,2022-05-13,BUY,爱婴室,38987,0,0,17.51,6.8267,100000,0,0,Quant,Pattern 95,CN
603233 CH Equity,2022-05-13,SELL,大参林,-23703,0,0,28.8,6.8267,100000,0,0,Quant,Pattern 95,CN
603266 CH Equity,2022-05-13,SELL,天龙股份,-41626,0,0,16.4,6.8267,100000,0,0,Quant,Pattern 95,CN
603348 CH Equity,2022-05-13,SELL,文灿集团股份有限公司,-16489,0,0,41.4,6.8267,100000,0,0,Quant,Pattern 95,CN
603355 CH Equity,2022-05-13,BUY,莱克电气,30530,0,0,22.36,6.8267,100000,0,0,Quant,Pattern 95,CN
603357 CH Equity,2022-05-13,BUY,设计总院,52513,0,0,13.0,6.8267,100000,0,0,Quant,Pattern 95,CN
603556 CH Equity,2022-05-13,BUY,海兴电力,47309,0,0,14.43,6.8267,100000,0,0,Quant,Pattern 95,CN
603569 CH Equity,2022-05-13,BUY,长久物流,73484,0,0,9.29,6.8267,100000,0,0,Quant,Pattern 95,CN
603578 CH Equity,2022-05-13,BUY,三星新材,41804,0,0,16.33,6.8267,100000,0,0,Quant,Pattern 95,CN
603579 CH Equity,2022-05-13,BUY,荣泰健康,28623,0,0,23.85,6.8267,100000,0,0,Quant,Pattern 95,CN
603599 CH Equity,2022-05-13,BUY,广信股份,18505,0,0,36.89,6.8267,100000,0,0,Quant,Pattern 95,CN
603613 CH Equity,2022-05-13,BUY,国联股份,6549,0,0,104.24,6.8267,100000,0,0,Quant,Pattern 95,CN
603619 CH Equity,2022-05-13,BUY,中曼石油,44589,0,0,15.31,6.8267,100000,0,0,Quant,Pattern 95,CN
603648 CH Equity,2022-05-13,BUY,畅联股份,59935,0,0,11.39,6.8267,100000,0,0,Quant,Pattern 95,CN
603688 CH Equity,2022-05-13,SELL,石英股份,-9716,0,0,70.26,6.8267,100000,0,0,Quant,Pattern 95,CN
603690 CH Equity,2022-05-13,BUY,至纯科技,19427,0,0,35.14,6.8267,100000,0,0,Quant,Pattern 95,CN
600449 CH Equity,2022-05-13,BUY,宁夏建材,54439,0,0,12.54,6.8267,100000,0,0,Quant,Pattern 95,CN
600469 CH Equity,2022-05-13,BUY,风神股份,181079,0,0,3.77,6.8267,100000,0,0,Quant,Pattern 95,CN
600481 CH Equity,2022-05-13,BUY,双良节能,61061,0,0,11.18,6.8267,100000,0,0,Quant,Pattern 95,CN
600491 CH Equity,2022-05-13,SELL,龙元建设,-122782,0,0,5.5600000000000005,6.8267,100000,0,0,Quant,Pattern 95,CN
600493 CH Equity,2022-05-13,BUY,凤竹纺织,127840,0,0,5.34,6.8267,100000,0,0,Quant,Pattern 95,CN
600498 CH Equity,2022-05-13,BUY,烽火通信,51444,0,0,13.27,6.8267,100000,0,0,Quant,Pattern 95,CN
600500 CH Equity,2022-05-13,BUY,中化国际,111003,0,0,6.15,6.8267,100000,0,0,Quant,Pattern 95,CN
600505 CH Equity,2022-05-13,SELL,西昌电力,-88086,0,0,7.75,6.8267,100000,0,0,Quant,Pattern 95,CN
600519 CH Equity,2022-05-13,BUY,贵州茅台,387,0,0,1762.67,6.8267,100000,0,0,Quant,Pattern 95,CN
600521 CH Equity,2022-05-13,BUY,华海药业,36604,0,0,18.65,6.8267,100000,0,0,Quant,Pattern 95,CN
600600 CH Equity,2022-05-13,SELL,青岛啤酒,-7975,0,0,85.6,6.8267,100000,0,0,Quant,Pattern 95,CN
600616 CH Equity,2022-05-13,BUY,金枫酒业,101891,0,0,6.7,6.8267,100000,0,0,Quant,Pattern 95,CN
600621 CH Equity,2022-05-13,SELL,华鑫股份,-66086,0,0,10.33,6.8267,100000,0,0,Quant,Pattern 95,CN
600622 CH Equity,2022-05-13,SELL,光大嘉宝,-160251,0,0,4.26,6.8267,100000,0,0,Quant,Pattern 95,CN
600639 CH Equity,2022-05-13,SELL,浦东金桥,-45694,0,0,14.94,6.8267,100000,0,0,Quant,Pattern 95,CN
600641 CH Equity,2022-05-13,SELL,万业企业,-41075,0,0,16.62,6.8267,100000,0,0,Quant,Pattern 95,CN
600648 CH Equity,2022-05-13,SELL,外高桥,-47572,0,0,14.35,6.8267,100000,0,0,Quant,Pattern 95,CN
600655 CH Equity,2022-05-13,SELL,豫园股份,-72856,0,0,9.37,6.8267,100000,0,0,Quant,Pattern 95,CN
600657 CH Equity,2022-05-13,SELL,信达地产,-104383,0,0,6.54,6.8267,100000,0,0,Quant,Pattern 95,CN
600660 CH Equity,2022-05-13,BUY,福耀玻璃,18490,0,0,36.92,6.8267,100000,0,0,Quant,Pattern 95,CN
601997 CH Equity,2022-05-13,SELL,贵阳银行,-113400,0,0,6.02,6.8267,100000,0,0,Quant,Pattern 95,CN
603003 CH Equity,2022-05-13,BUY,龙宇燃油,104383,0,0,6.54,6.8267,100000,0,0,Quant,Pattern 95,CN
603019 CH Equity,2022-05-13,BUY,中科曙光,26135,0,0,26.12,6.8267,100000,0,0,Quant,Pattern 95,CN
603069 CH Equity,2022-05-13,BUY,海汽集团,59778,0,0,11.42,6.8267,100000,0,0,Quant,Pattern 95,CN
603087 CH Equity,2022-05-13,BUY,甘李药业,15399,0,0,44.33,6.8267,100000,0,0,Quant,Pattern 95,CN
603113 CH Equity,2022-05-13,BUY,金能科技,69802,0,0,9.78,6.8267,100000,0,0,Quant,Pattern 95,CN
603122 CH Equity,2022-05-13,SELL,合富中国,-44386,0,0,15.38,6.8267,100000,0,0,Quant,Pattern 95,CN
603127 CH Equity,2022-05-13,SELL,昭衍新药,-6820,0,0,100.09,6.8267,100000,0,0,Quant,Pattern 95,CN
603128 CH Equity,2022-05-13,SELL,华贸物流,-72240,0,0,9.45,6.8267,100000,0,0,Quant,Pattern 95,CN
603138 CH Equity,2022-05-13,BUY,海量数据,51756,0,0,13.19,6.8267,100000,0,0,Quant,Pattern 95,CN
600718 CH Equity,2022-05-13,BUY,东软集团,72316,0,0,9.44,6.8267,100000,0,0,Quant,Pattern 95,CN
600720 CH Equity,2022-05-13,BUY,祁连山,58000,0,0,11.77,6.8267,100000,0,0,Quant,Pattern 95,CN
600733 CH Equity,2022-05-13,SELL,北汽蓝谷,-102043,0,0,6.6899999999999995,6.8267,100000,0,0,Quant,Pattern 95,CN
600736 CH Equity,2022-05-13,BUY,苏州新区高新技术产业股份有限,111003,0,0,6.15,6.8267,100000,0,0,Quant,Pattern 95,CN
600745 CH Equity,2022-05-13,SELL,闻泰科技,-9952,0,0,68.59,6.8267,100000,0,0,Quant,Pattern 95,CN
600766 CH Equity,2022-05-13,BUY,*ST园城,121255,0,0,5.63,6.8267,100000,0,0,Quant,Pattern 95,CN
600775 CH Equity,2022-05-13,SELL,南京熊猫,-79937,0,0,8.54,6.8267,100000,0,0,Quant,Pattern 95,CN
600778 CH Equity,2022-05-13,BUY,友好集团,116695,0,0,5.85,6.8267,100000,0,0,Quant,Pattern 95,CN
600779 CH Equity,2022-05-13,BUY,水井坊,9365,0,0,72.89,6.8267,100000,0,0,Quant,Pattern 95,CN
600789 CH Equity,2022-05-13,SELL,鲁抗医药,-96422,0,0,7.08,6.8267,100000,0,0,Quant,Pattern 95,CN
601066 CH Equity,2022-05-13,SELL,中信建投,-31058,0,0,21.98,6.8267,100000,0,0,Quant,Pattern 95,CN
601107 CH Equity,2022-05-13,SELL,四川成渝,-167732,0,0,4.07,6.8267,100000,0,0,Quant,Pattern 95,CN
601117 CH Equity,2022-05-13,SELL,中国化学,-76963,0,0,8.87,6.8267,100000,0,0,Quant,Pattern 95,CN
601118 CH Equity,2022-05-13,BUY,海南橡胶,156575,0,0,4.36,6.8267,100000,0,0,Quant,Pattern 95,CN
601138 CH Equity,2022-05-13,SELL,工业富联,-72779,0,0,9.38,6.8267,100000,0,0,Quant,Pattern 95,CN
601155 CH Equity,2022-05-13,BUY,新城控股,29552,0,0,23.1,6.8267,100000,0,0,Quant,Pattern 95,CN
601166 CH Equity,2022-05-13,BUY,兴业银行,34776,0,0,19.63,6.8267,100000,0,0,Quant,Pattern 95,CN
601179 CH Equity,2022-05-13,BUY,中国西电,164103,0,0,4.16,6.8267,100000,0,0,Quant,Pattern 95,CN
601198 CH Equity,2022-05-13,SELL,东兴证券,-85547,0,0,7.98,6.8267,100000,0,0,Quant,Pattern 95,CN
601211 CH Equity,2022-05-13,BUY,国泰君安,48279,0,0,14.14,6.8267,100000,0,0,Quant,Pattern 95,CN
688363 CH Equity,2022-05-13,BUY,华熙生物,5280,0,0,129.27,6.8267,100000,0,0,Quant,Pattern 95,CN
688393 CH Equity,2022-05-13,BUY,安必平,30408,0,0,22.45,6.8267,100000,0,0,Quant,Pattern 95,CN
688398 CH Equity,2022-05-13,BUY,赛特新材,25425,0,0,26.85,6.8267,100000,0,0,Quant,Pattern 95,CN
688500 CH Equity,2022-05-13,BUY,慧辰股份,30737,0,0,22.21,6.8267,100000,0,0,Quant,Pattern 95,CN
688511 CH Equity,2022-05-13,BUY,天微电子,20239,0,0,33.73,6.8267,100000,0,0,Quant,Pattern 95,CN
688518 CH Equity,2022-05-13,SELL,联赢激光,-27361,0,0,24.95,6.8267,100000,0,0,Quant,Pattern 95,CN
688526 CH Equity,2022-05-13,SELL,科前生物,-32963,0,0,20.71,6.8267,100000,0,0,Quant,Pattern 95,CN
688533 CH Equity,2022-05-13,BUY,上声电子,14744,0,0,46.3,6.8267,100000,0,0,Quant,Pattern 95,CN
688567 CH Equity,2022-05-13,BUY,孚能科技,32601,0,0,20.94,6.8267,100000,0,0,Quant,Pattern 95,CN
688568 CH Equity,2022-05-13,SELL,中科星图,-11321,0,0,60.3,6.8267,100000,0,0,Quant,Pattern 95,CN
603939 CH Equity,2022-05-13,SELL,益丰药房,-16781,0,0,40.68,6.8267,100000,0,0,Quant,Pattern 95,CN
603967 CH Equity,2022-05-13,BUY,中创物流,49433,0,0,13.81,6.8267,100000,0,0,Quant,Pattern 95,CN
605136 CH Equity,2022-05-13,BUY,丽人丽妆,45481,0,0,15.01,6.8267,100000,0,0,Quant,Pattern 95,CN
605199 CH Equity,2022-05-13,BUY,葫芦娃,40086,0,0,17.03,6.8267,100000,0,0,Quant,Pattern 95,CN
605358 CH Equity,2022-05-13,SELL,立昂微,-11903,0,0,57.35,6.8267,100000,0,0,Quant,Pattern 95,CN
605507 CH Equity,2022-05-13,BUY,国邦医药,29025,0,0,23.52,6.8267,100000,0,0,Quant,Pattern 95,CN
688008 CH Equity,2022-05-13,BUY,澜起科技,10470,0,0,65.2,6.8267,100000,0,0,Quant,Pattern 95,CN
688012 CH Equity,2022-05-13,BUY,中微公司,6240,0,0,109.39,6.8267,100000,0,0,Quant,Pattern 95,CN
688056 CH Equity,2022-05-13,SELL,莱伯泰科,-20488,0,0,33.32,6.8267,100000,0,0,Quant,Pattern 95,CN
688057 CH Equity,2022-05-13,BUY,金达莱,40133,0,0,17.01,6.8267,100000,0,0,Quant,Pattern 95,CN
601577 CH Equity,2022-05-13,SELL,长沙银行,-93388,0,0,7.31,6.8267,100000,0,0,Quant,Pattern 95,CN
601579 CH Equity,2022-05-13,BUY,会稽山,35080,0,0,19.46,6.8267,100000,0,0,Quant,Pattern 95,CN
601619 CH Equity,2022-05-13,BUY,嘉泽新能,171957,0,0,3.9699999999999998,6.8267,100000,0,0,Quant,Pattern 95,CN
601628 CH Equity,2022-05-13,SELL,中国人寿,-27036,0,0,25.25,6.8267,100000,0,0,Quant,Pattern 95,CN
601669 CH Equity,2022-05-13,BUY,中国电建,95880,0,0,7.12,6.8267,100000,0,0,Quant,Pattern 95,CN
601689 CH Equity,2022-05-13,SELL,拓普集团,-12815,0,0,53.27,6.8267,100000,0,0,Quant,Pattern 95,CN
601699 CH Equity,2022-05-13,SELL,潞安环能,-51993,0,0,13.13,6.8267,100000,0,0,Quant,Pattern 95,CN
601778 CH Equity,2022-05-13,BUY,晶科科技,141927,0,0,4.8100000000000005,6.8267,100000,0,0,Quant,Pattern 95,CN
601800 CH Equity,2022-05-13,BUY,中国交建,64100,0,0,10.65,6.8267,100000,0,0,Quant,Pattern 95,CN
601811 CH Equity,2022-05-13,SELL,新华文轩,-78467,0,0,8.7,6.8267,100000,0,0,Quant,Pattern 95,CN
600141 CH Equity,2022-05-13,SELL,兴发集团,-20998,0,0,32.51,6.8267,100000,0,0,Quant,Pattern 95,CN
600153 CH Equity,2022-05-13,BUY,建发股份,53208,0,0,12.83,6.8267,100000,0,0,Quant,Pattern 95,CN
600155 CH Equity,2022-05-13,BUY,华创阳安,90419,0,0,7.55,6.8267,100000,0,0,Quant,Pattern 95,CN
600162 CH Equity,2022-05-13,BUY,香江控股,322014,0,0,2.12,6.8267,100000,0,0,Quant,Pattern 95,CN
600167 CH Equity,2022-05-13,SELL,联美控股,-98225,0,0,6.95,6.8267,100000,0,0,Quant,Pattern 95,CN
600177 CH Equity,2022-05-13,BUY,雅戈尔,93773,0,0,7.28,6.8267,100000,0,0,Quant,Pattern 95,CN
600196 CH Equity,2022-05-13,BUY,复星医药,15156,0,0,45.04,6.8267,100000,0,0,Quant,Pattern 95,CN
600199 CH Equity,2022-05-13,BUY,金种子酒,24689,0,0,27.65,6.8267,100000,0,0,Quant,Pattern 95,CN
600229 CH Equity,2022-05-13,SELL,城市传媒,-107676,0,0,6.34,6.8267,100000,0,0,Quant,Pattern 95,CN
600233 CH Equity,2022-05-13,SELL,圆通速递,-37406,0,0,18.25,6.8267,100000,0,0,Quant,Pattern 95,CN
600368 CH Equity,2022-05-13,BUY,五洲交通,176400,0,0,3.87,6.8267,100000,0,0,Quant,Pattern 95,CN
600383 CH Equity,2022-05-13,SELL,金地集团,-55956,0,0,12.2,6.8267,100000,0,0,Quant,Pattern 95,CN
600386 CH Equity,2022-05-13,SELL,北巴传媒,-201973,0,0,3.38,6.8267,100000,0,0,Quant,Pattern 95,CN
600393 CH Equity,2022-05-13,SELL,粤泰股份,-521122,0,0,1.31,6.8267,100000,0,0,Quant,Pattern 95,CN
600396 CH Equity,2022-05-13,BUY,金山股份,204392,0,0,3.34,6.8267,100000,0,0,Quant,Pattern 95,CN
600399 CH Equity,2022-05-13,BUY,抚顺特钢,44618,0,0,15.3,6.8267,100000,0,0,Quant,Pattern 95,CN
600418 CH Equity,2022-05-13,SELL,江淮汽车,-81561,0,0,8.37,6.8267,100000,0,0,Quant,Pattern 95,CN
600422 CH Equity,2022-05-13,SELL,昆药集团,-49254,0,0,13.86,6.8267,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-05-13,BUY,通威股份,16956,0,0,40.26,6.8267,100000,0,0,Quant,Pattern 95,CN
600448 CH Equity,2022-05-13,BUY,华纺股份,162154,0,0,4.21,6.8267,100000,0,0,Quant,Pattern 95,CN
603737 CH Equity,2022-05-13,BUY,三棵树,8516,0,0,80.16,6.8267,100000,0,0,Quant,Pattern 95,CN
603738 CH Equity,2022-05-13,BUY,泰晶科技,20556,0,0,33.21,6.8267,100000,0,0,Quant,Pattern 95,CN
603767 CH Equity,2022-05-13,BUY,中马传动,81367,0,0,8.39,6.8267,100000,0,0,Quant,Pattern 95,CN
603786 CH Equity,2022-05-13,SELL,科博达,-14438,0,0,47.28,6.8267,100000,0,0,Quant,Pattern 95,CN
603799 CH Equity,2022-05-13,BUY,华友钴业,7924,0,0,86.15,6.8267,100000,0,0,Quant,Pattern 95,CN
603806 CH Equity,2022-05-13,BUY,福斯特,6679,0,0,102.2,6.8267,100000,0,0,Quant,Pattern 95,CN
603882 CH Equity,2022-05-13,SELL,金域医学,-7992,0,0,85.41,6.8267,100000,0,0,Quant,Pattern 95,CN
603888 CH Equity,2022-05-13,BUY,新华网,44853,0,0,15.22,6.8267,100000,0,0,Quant,Pattern 95,CN
603916 CH Equity,2022-05-13,SELL,苏博特,-29000,0,0,23.54,6.8267,100000,0,0,Quant,Pattern 95,CN
603936 CH Equity,2022-05-13,BUY,博敏电子,72779,0,0,9.38,6.8267,100000,0,0,Quant,Pattern 95,CN
688199 CH Equity,2022-05-13,SELL,久日新材,-19037,0,0,35.86,6.8267,100000,0,0,Quant,Pattern 95,CN
688206 CH Equity,2022-05-13,SELL,概伦电子,-28988,0,0,23.55,6.8267,100000,0,0,Quant,Pattern 95,CN
688221 CH Equity,2022-05-13,SELL,前沿生物,-40418,0,0,16.89,6.8267,100000,0,0,Quant,Pattern 95,CN
688229 CH Equity,2022-05-13,BUY,博睿数据,17653,0,0,38.67,6.8267,100000,0,0,Quant,Pattern 95,CN
688248 CH Equity,2022-05-13,SELL,南网科技,-41199,0,0,16.57,6.8267,100000,0,0,Quant,Pattern 95,CN
688298 CH Equity,2022-05-13,BUY,东方生物,3591,0,0,190.09,6.8267,100000,0,0,Quant,Pattern 95,CN
688303 CH Equity,2022-05-13,SELL,大全能源,-12173,0,0,56.08,6.8267,100000,0,0,Quant,Pattern 95,CN
688311 CH Equity,2022-05-13,BUY,盟升电子,11473,0,0,59.5,6.8267,100000,0,0,Quant,Pattern 95,CN
688312 CH Equity,2022-05-13,BUY,燕麦科技,43016,0,0,15.87,6.8267,100000,0,0,Quant,Pattern 95,CN
688323 CH Equity,2022-05-13,SELL,瑞华泰,-29488,0,0,23.15,6.8267,100000,0,0,Quant,Pattern 95,CN
688065 CH Equity,2022-05-13,SELL,凯赛生物,-6994,0,0,97.6,6.8267,100000,0,0,Quant,Pattern 95,CN
688068 CH Equity,2022-05-13,SELL,热景生物,-5322,0,0,128.26,6.8267,100000,0,0,Quant,Pattern 95,CN
688085 CH Equity,2022-05-13,BUY,三友医疗,33612,0,0,20.31,6.8267,100000,0,0,Quant,Pattern 95,CN
688122 CH Equity,2022-05-13,BUY,西部超导,7910,0,0,86.3,6.8267,100000,0,0,Quant,Pattern 95,CN
688126 CH Equity,2022-05-13,BUY,沪硅产业,30273,0,0,22.55,6.8267,100000,0,0,Quant,Pattern 95,CN
688139 CH Equity,2022-05-13,BUY,海尔生物,9255,0,0,73.76,6.8267,100000,0,0,Quant,Pattern 95,CN
688157 CH Equity,2022-05-13,SELL,松井股份,-8716,0,0,78.32,6.8267,100000,0,0,Quant,Pattern 95,CN
688180 CH Equity,2022-05-13,SELL,君实生物,-5430,0,0,125.7,6.8267,100000,0,0,Quant,Pattern 95,CN
688187 CH Equity,2022-05-13,SELL,时代电气,-13338,0,0,51.18,6.8267,100000,0,0,Quant,Pattern 95,CN
688196 CH Equity,2022-05-13,BUY,卓越新能,11843,0,0,57.64,6.8267,100000,0,0,Quant,Pattern 95,CN
688598 CH Equity,2022-05-13,SELL,金博股份,-2934,0,0,232.66,6.8267,100000,0,0,Quant,Pattern 95,CN
688670 CH Equity,2022-05-13,BUY,金迪克,17295,0,0,39.47,6.8267,100000,0,0,Quant,Pattern 95,CN
688768 CH Equity,2022-05-13,SELL,容知日新,-9588,0,0,71.2,6.8267,100000,0,0,Quant,Pattern 95,CN
688772 CH Equity,2022-05-13,BUY,珠海冠宇,27306,0,0,25.0,6.8267,100000,0,0,Quant,Pattern 95,CN
688779 CH Equity,2022-05-13,SELL,长远锂科,-43289,0,0,15.77,6.8267,100000,0,0,Quant,Pattern 95,CN
