,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
000961 CH Equity,2022-04-29,SELL,中南建设,-185506,0,0,3.59,6.6597,100000,0,0,Quant,Pattern 95,CN
000963 CH Equity,2022-04-29,BUY,华东医药,20586,0,0,32.35,6.6597,100000,0,0,Quant,Pattern 95,CN
002456 CH Equity,2022-04-29,BUY,欧菲光,127825,0,0,5.21,6.6597,100000,0,0,Quant,Pattern 95,CN
002460 CH Equity,2022-04-29,SELL,赣锋锂业,-6291,0,0,105.85,6.6597,100000,0,0,Quant,Pattern 95,CN
002461 CH Equity,2022-04-29,SELL,珠江啤酒,-89272,0,0,7.46,6.6597,100000,0,0,Quant,Pattern 95,CN
002517 CH Equity,2022-04-29,SELL,恺英网络,-162036,0,0,4.11,6.6597,100000,0,0,Quant,Pattern 95,CN
002541 CH Equity,2022-04-29,SELL,鸿路钢构,-17999,0,0,37.0,6.6597,100000,0,0,Quant,Pattern 95,CN
002562 CH Equity,2022-04-29,BUY,兄弟科技,133460,0,0,4.99,6.6597,100000,0,0,Quant,Pattern 95,CN
002585 CH Equity,2022-04-29,SELL,双星新材,-52273,0,0,12.74,6.6597,100000,0,0,Quant,Pattern 95,CN
002594 CH Equity,2022-04-29,SELL,比亚迪,-2870,0,0,231.98,6.6597,100000,0,0,Quant,Pattern 95,CN
002608 CH Equity,2022-04-29,SELL,江苏国信,-122872,0,0,5.42,6.6597,100000,0,0,Quant,Pattern 95,CN
002610 CH Equity,2022-04-29,SELL,爱康科技,-261164,0,0,2.55,6.6597,100000,0,0,Quant,Pattern 95,CN
600337 CH Equity,2022-04-29,BUY,美克家居,229644,0,0,2.9,6.6597,100000,0,0,Quant,Pattern 95,CN
600351 CH Equity,2022-04-29,BUY,亚宝药业,113841,0,0,5.85,6.6597,100000,0,0,Quant,Pattern 95,CN
600352 CH Equity,2022-04-29,SELL,浙江龙盛,-67405,0,0,9.88,6.6597,100000,0,0,Quant,Pattern 95,CN
600392 CH Equity,2022-04-29,SELL,盛和资源,-46506,0,0,14.32,6.6597,100000,0,0,Quant,Pattern 95,CN
600398 CH Equity,2022-04-29,BUY,海澜之家集团股份有限公司,134539,0,0,4.95,6.6597,100000,0,0,Quant,Pattern 95,CN
600419 CH Equity,2022-04-29,BUY,天润乳业,55776,0,0,11.94,6.6597,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-04-29,SELL,通威股份,-16775,0,0,39.7,6.6597,100000,0,0,Quant,Pattern 95,CN
600477 CH Equity,2022-04-29,SELL,杭萧钢构,-199990,0,0,3.33,6.6597,100000,0,0,Quant,Pattern 95,CN
600483 CH Equity,2022-04-29,BUY,福能股份,52729,0,0,12.63,6.6597,100000,0,0,Quant,Pattern 95,CN
600590 CH Equity,2022-04-29,BUY,泰豪科技,131096,0,0,5.08,6.6597,100000,0,0,Quant,Pattern 95,CN
