,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
000885 CH Equity,2022-05-07,BUY,城发环境股份有限公司,74810,0,0,8.98,6.718,100000,0,0,Quant,Pattern 95,CN
000887 CH Equity,2022-05-07,BUY,中鼎股份,54484,0,0,12.33,6.718,100000,0,0,Quant,Pattern 95,CN
000893 CH Equity,2022-05-07,SELL,亚钾国际,-16964,0,0,39.6,6.718,100000,0,0,Quant,Pattern 95,CN
000913 CH Equity,2022-05-07,BUY,钱江摩托,65350,0,0,10.28,6.718,100000,0,0,Quant,Pattern 95,CN
000917 CH Equity,2022-05-07,BUY,电广传媒,145097,0,0,4.63,6.718,100000,0,0,Quant,Pattern 95,CN
000932 CH Equity,2022-05-07,SELL,华菱钢铁,-125805,0,0,5.34,6.718,100000,0,0,Quant,Pattern 95,CN
000967 CH Equity,2022-05-07,SELL,盈峰环境,-153029,0,0,4.39,6.718,100000,0,0,Quant,Pattern 95,CN
000970 CH Equity,2022-05-07,BUY,中科三环,64103,0,0,10.48,6.718,100000,0,0,Quant,Pattern 95,CN
001914 CH Equity,2022-05-07,BUY,招商积余,39751,0,0,16.9,6.718,100000,0,0,Quant,Pattern 95,CN
002967 CH Equity,2022-05-07,BUY,广电计量,43369,0,0,15.49,6.718,100000,0,0,Quant,Pattern 95,CN
002980 CH Equity,2022-05-07,SELL,华盛昌,-26722,0,0,25.14,6.718,100000,0,0,Quant,Pattern 95,CN
003010 CH Equity,2022-05-07,BUY,若羽臣,36810,0,0,18.25,6.718,100000,0,0,Quant,Pattern 95,CN
003013 CH Equity,2022-05-07,SELL,地铁设计,-42653,0,0,15.75,6.718,100000,0,0,Quant,Pattern 95,CN
003020 CH Equity,2022-05-07,BUY,立方制药,17508,0,0,38.37,6.718,100000,0,0,Quant,Pattern 95,CN
003029 CH Equity,2022-05-07,BUY,吉大正元,35753,0,0,18.79,6.718,100000,0,0,Quant,Pattern 95,CN
003039 CH Equity,2022-05-07,BUY,顺控发展,39869,0,0,16.85,6.718,100000,0,0,Quant,Pattern 95,CN
300009 CH Equity,2022-05-07,BUY,安科生物,73824,0,0,9.1,6.718,100000,0,0,Quant,Pattern 95,CN
300014 CH Equity,2022-05-07,BUY,亿纬锂能,10462,0,0,64.21,6.718,100000,0,0,Quant,Pattern 95,CN
300017 CH Equity,2022-05-07,BUY,网宿科技,138801,0,0,4.84,6.718,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-05-07,BUY,宁德时代,1786,0,0,375.99,6.718,100000,0,0,Quant,Pattern 95,CN
300758 CH Equity,2022-05-07,BUY,七彩化学,70198,0,0,9.57,6.718,100000,0,0,Quant,Pattern 95,CN
300759 CH Equity,2022-05-07,BUY,康龙化成,5844,0,0,114.95,6.718,100000,0,0,Quant,Pattern 95,CN
300760 CH Equity,2022-05-07,SELL,迈瑞医疗,-2195,0,0,306.0,6.718,100000,0,0,Quant,Pattern 95,CN
300762 CH Equity,2022-05-07,SELL,上海瀚讯,-42708,0,0,15.73,6.718,100000,0,0,Quant,Pattern 95,CN
300763 CH Equity,2022-05-07,BUY,锦浪科技股份有限公司,3643,0,0,184.4,6.718,100000,0,0,Quant,Pattern 95,CN
300768 CH Equity,2022-05-07,BUY,迪普科技,32344,0,0,20.77,6.718,100000,0,0,Quant,Pattern 95,CN
300773 CH Equity,2022-05-07,BUY,拉卡拉,35886,0,0,18.72,6.718,100000,0,0,Quant,Pattern 95,CN
300787 CH Equity,2022-05-07,SELL,海能实业,-29503,0,0,22.77,6.718,100000,0,0,Quant,Pattern 95,CN
300788 CH Equity,2022-05-07,BUY,中信出版,37572,0,0,17.88,6.718,100000,0,0,Quant,Pattern 95,CN
001979 CH Equity,2022-05-07,SELL,招商蛇口,-48751,0,0,13.78,6.718,100000,0,0,Quant,Pattern 95,CN
002001 CH Equity,2022-05-07,BUY,新 和 成,25312,0,0,26.54,6.718,100000,0,0,Quant,Pattern 95,CN
002021 CH Equity,2022-05-07,SELL,ST中捷,-402275,0,0,1.67,6.718,100000,0,0,Quant,Pattern 95,CN
002025 CH Equity,2022-05-07,BUY,航天电器,10505,0,0,63.95,6.718,100000,0,0,Quant,Pattern 95,CN
002027 CH Equity,2022-05-07,BUY,分众传媒,117653,0,0,5.71,6.718,100000,0,0,Quant,Pattern 95,CN
002038 CH Equity,2022-05-07,BUY,双鹭药业,65605,0,0,10.24,6.718,100000,0,0,Quant,Pattern 95,CN
002042 CH Equity,2022-05-07,BUY,华孚时尚,186611,0,0,3.6,6.718,100000,0,0,Quant,Pattern 95,CN
002043 CH Equity,2022-05-07,SELL,兔 宝 宝,-73743,0,0,9.11,6.718,100000,0,0,Quant,Pattern 95,CN
002044 CH Equity,2022-05-07,SELL,美年健康,-134899,0,0,4.98,6.718,100000,0,0,Quant,Pattern 95,CN
002049 CH Equity,2022-05-07,BUY,紫光国微,3610,0,0,186.05,6.718,100000,0,0,Quant,Pattern 95,CN
603648 CH Equity,2022-05-07,BUY,畅联股份,62785,0,0,10.7,6.718,100000,0,0,Quant,Pattern 95,CN
603708 CH Equity,2022-05-07,SELL,家家悦,-50209,0,0,13.38,6.718,100000,0,0,Quant,Pattern 95,CN
603816 CH Equity,2022-05-07,SELL,顾家家居,-11442,0,0,58.71,6.718,100000,0,0,Quant,Pattern 95,CN
603818 CH Equity,2022-05-07,SELL,曲美家居,-72236,0,0,9.3,6.718,100000,0,0,Quant,Pattern 95,CN
603833 CH Equity,2022-05-07,BUY,欧派家居,5816,0,0,115.5,6.718,100000,0,0,Quant,Pattern 95,CN
603855 CH Equity,2022-05-07,BUY,华荣股份,31510,0,0,21.32,6.718,100000,0,0,Quant,Pattern 95,CN
603869 CH Equity,2022-05-07,SELL,新智认知,-84396,0,0,7.96,6.718,100000,0,0,Quant,Pattern 95,CN
603899 CH Equity,2022-05-07,BUY,上海晨光文具股份有限公司,14293,0,0,47.0,6.718,100000,0,0,Quant,Pattern 95,CN
603908 CH Equity,2022-05-07,BUY,牧高笛,9641,0,0,69.68,6.718,100000,0,0,Quant,Pattern 95,CN
603919 CH Equity,2022-05-07,SELL,金徽酒,-23077,0,0,29.11,6.718,100000,0,0,Quant,Pattern 95,CN
601857 CH Equity,2022-05-07,BUY,中国石油,126994,0,0,5.29,6.718,100000,0,0,Quant,Pattern 95,CN
601868 CH Equity,2022-05-07,BUY,中国能源建设,288326,0,0,2.33,6.718,100000,0,0,Quant,Pattern 95,CN
601898 CH Equity,2022-05-07,BUY,中煤能源,71316,0,0,9.42,6.718,100000,0,0,Quant,Pattern 95,CN
601919 CH Equity,2022-05-07,BUY,中远海控,46203,0,0,14.54,6.718,100000,0,0,Quant,Pattern 95,CN
601928 CH Equity,2022-05-07,BUY,凤凰传媒,98072,0,0,6.85,6.718,100000,0,0,Quant,Pattern 95,CN
601933 CH Equity,2022-05-07,BUY,永辉超市,143854,0,0,4.67,6.718,100000,0,0,Quant,Pattern 95,CN
601939 CH Equity,2022-05-07,BUY,建设银行,111780,0,0,6.01,6.718,100000,0,0,Quant,Pattern 95,CN
601952 CH Equity,2022-05-07,BUY,苏垦农发,44637,0,0,15.05,6.718,100000,0,0,Quant,Pattern 95,CN
601958 CH Equity,2022-05-07,BUY,金钼股份,89812,0,0,7.48,6.718,100000,0,0,Quant,Pattern 95,CN
601963 CH Equity,2022-05-07,BUY,重庆银行,88745,0,0,7.57,6.718,100000,0,0,Quant,Pattern 95,CN
601969 CH Equity,2022-05-07,BUY,海南矿业,89216,0,0,7.53,6.718,100000,0,0,Quant,Pattern 95,CN
601985 CH Equity,2022-05-07,SELL,中国核电,-95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
601990 CH Equity,2022-05-07,BUY,南京证券,93305,0,0,7.2,6.718,100000,0,0,Quant,Pattern 95,CN
601998 CH Equity,2022-05-07,SELL,中信银行,-144784,0,0,4.64,6.718,100000,0,0,Quant,Pattern 95,CN
603026 CH Equity,2022-05-07,SELL,石大胜华,-6753,0,0,99.48,6.718,100000,0,0,Quant,Pattern 95,CN
603055 CH Equity,2022-05-07,SELL,台华新材,-68831,0,0,9.76,6.718,100000,0,0,Quant,Pattern 95,CN
603078 CH Equity,2022-05-07,SELL,江阴江化微电子材料股份有限公,-22468,0,0,29.9,6.718,100000,0,0,Quant,Pattern 95,CN
603085 CH Equity,2022-05-07,BUY,天成自控,101480,0,0,6.62,6.718,100000,0,0,Quant,Pattern 95,CN
603087 CH Equity,2022-05-07,BUY,甘李药业,15486,0,0,43.38,6.718,100000,0,0,Quant,Pattern 95,CN
603122 CH Equity,2022-05-07,BUY,合富中国,45887,0,0,14.64,6.718,100000,0,0,Quant,Pattern 95,CN
600284 CH Equity,2022-05-07,BUY,上海浦东建设股份有限公司,94619,0,0,7.1,6.718,100000,0,0,Quant,Pattern 95,CN
600337 CH Equity,2022-05-07,BUY,美克家居,231655,0,0,2.9,6.718,100000,0,0,Quant,Pattern 95,CN
600369 CH Equity,2022-05-07,SELL,西南证券,-190311,0,0,3.5300000000000002,6.718,100000,0,0,Quant,Pattern 95,CN
600383 CH Equity,2022-05-07,SELL,金地集团,-51676,0,0,13.0,6.718,100000,0,0,Quant,Pattern 95,CN
600395 CH Equity,2022-05-07,BUY,盘江股份,83040,0,0,8.09,6.718,100000,0,0,Quant,Pattern 95,CN
600398 CH Equity,2022-05-07,SELL,海澜之家集团股份有限公司,-132766,0,0,5.06,6.718,100000,0,0,Quant,Pattern 95,CN
600406 CH Equity,2022-05-07,BUY,国电南瑞,21333,0,0,31.49,6.718,100000,0,0,Quant,Pattern 95,CN
600460 CH Equity,2022-05-07,SELL,士兰微,-16461,0,0,40.81,6.718,100000,0,0,Quant,Pattern 95,CN
600477 CH Equity,2022-05-07,BUY,杭萧钢构,202960,0,0,3.31,6.718,100000,0,0,Quant,Pattern 95,CN
600486 CH Equity,2022-05-07,BUY,扬农化工,4910,0,0,136.8,6.718,100000,0,0,Quant,Pattern 95,CN
300791 CH Equity,2022-05-07,BUY,仙乐健康,28097,0,0,23.91,6.718,100000,0,0,Quant,Pattern 95,CN
300793 CH Equity,2022-05-07,BUY,佳禾智能,47951,0,0,14.01,6.718,100000,0,0,Quant,Pattern 95,CN
300842 CH Equity,2022-05-07,SELL,帝科股份,-19276,0,0,34.85,6.718,100000,0,0,Quant,Pattern 95,CN
300855 CH Equity,2022-05-07,SELL,图南股份,-13908,0,0,48.3,6.718,100000,0,0,Quant,Pattern 95,CN
300866 CH Equity,2022-05-07,SELL,安克创新,-12087,0,0,55.58,6.718,100000,0,0,Quant,Pattern 95,CN
300878 CH Equity,2022-05-07,BUY,维康药业,15401,0,0,43.62,6.718,100000,0,0,Quant,Pattern 95,CN
300919 CH Equity,2022-05-07,BUY,中伟股份,8334,0,0,80.6,6.718,100000,0,0,Quant,Pattern 95,CN
300922 CH Equity,2022-05-07,SELL,天秦装备,-27933,0,0,24.05,6.718,100000,0,0,Quant,Pattern 95,CN
300940 CH Equity,2022-05-07,SELL,南极光,-30125,0,0,22.3,6.718,100000,0,0,Quant,Pattern 95,CN
300943 CH Equity,2022-05-07,BUY,春晖智控,34451,0,0,19.5,6.718,100000,0,0,Quant,Pattern 95,CN
300608 CH Equity,2022-05-07,BUY,思特奇,68973,0,0,9.74,6.718,100000,0,0,Quant,Pattern 95,CN
300625 CH Equity,2022-05-07,BUY,三雄极光,58315,0,0,11.52,6.718,100000,0,0,Quant,Pattern 95,CN
300639 CH Equity,2022-05-07,BUY,凯普生物,28015,0,0,23.98,6.718,100000,0,0,Quant,Pattern 95,CN
300647 CH Equity,2022-05-07,SELL,超频三,-81331,0,0,8.26,6.718,100000,0,0,Quant,Pattern 95,CN
300661 CH Equity,2022-05-07,SELL,圣邦股份,-2413,0,0,278.37,6.718,100000,0,0,Quant,Pattern 95,CN
300677 CH Equity,2022-05-07,BUY,英科医疗科技股份有限公司,24200,0,0,27.76,6.718,100000,0,0,Quant,Pattern 95,CN
300680 CH Equity,2022-05-07,SELL,隆盛科技,-36118,0,0,18.6,6.718,100000,0,0,Quant,Pattern 95,CN
300702 CH Equity,2022-05-07,BUY,天宇股份,19416,0,0,34.6,6.718,100000,0,0,Quant,Pattern 95,CN
300740 CH Equity,2022-05-07,SELL,水羊集团股份有限公司,-57665,0,0,11.65,6.718,100000,0,0,Quant,Pattern 95,CN
300748 CH Equity,2022-05-07,BUY,金力永磁,25700,0,0,26.14,6.718,100000,0,0,Quant,Pattern 95,CN
688180 CH Equity,2022-05-07,BUY,君实生物,6718,0,0,100.0,6.718,100000,0,0,Quant,Pattern 95,CN
688234 CH Equity,2022-05-07,SELL,天岳先进,-14972,0,0,44.87,6.718,100000,0,0,Quant,Pattern 95,CN
688235 CH Equity,2022-05-07,BUY,百济神州,7328,0,0,91.67,6.718,100000,0,0,Quant,Pattern 95,CN
688262 CH Equity,2022-05-07,BUY,国芯科技,22505,0,0,29.85,6.718,100000,0,0,Quant,Pattern 95,CN
688276 CH Equity,2022-05-07,BUY,长春百克生物科技股份公司,16587,0,0,40.5,6.718,100000,0,0,Quant,Pattern 95,CN
688278 CH Equity,2022-05-07,SELL,特宝生物,-26605,0,0,25.25,6.718,100000,0,0,Quant,Pattern 95,CN
688289 CH Equity,2022-05-07,SELL,圣湘生物,-14764,0,0,45.5,6.718,100000,0,0,Quant,Pattern 95,CN
688316 CH Equity,2022-05-07,BUY,青云科技,21205,0,0,31.68,6.718,100000,0,0,Quant,Pattern 95,CN
688337 CH Equity,2022-05-07,BUY,普源精电,15199,0,0,44.2,6.718,100000,0,0,Quant,Pattern 95,CN
688383 CH Equity,2022-05-07,BUY,新益昌,7695,0,0,87.3,6.718,100000,0,0,Quant,Pattern 95,CN
688466 CH Equity,2022-05-07,SELL,金科环境,-45700,0,0,14.7,6.718,100000,0,0,Quant,Pattern 95,CN
688533 CH Equity,2022-05-07,SELL,上声电子,-15983,0,0,42.03,6.718,100000,0,0,Quant,Pattern 95,CN
688560 CH Equity,2022-05-07,BUY,明冠新材,26448,0,0,25.4,6.718,100000,0,0,Quant,Pattern 95,CN
688588 CH Equity,2022-05-07,SELL,凌志软件,-66449,0,0,10.11,6.718,100000,0,0,Quant,Pattern 95,CN
688589 CH Equity,2022-05-07,BUY,力合微,19887,0,0,33.78,6.718,100000,0,0,Quant,Pattern 95,CN
688793 CH Equity,2022-05-07,SELL,倍轻松,-14293,0,0,47.0,6.718,100000,0,0,Quant,Pattern 95,CN
