,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
600039 CH Equity,2022-05-02,BUY,四川路桥,63844,0,0,10.46,6.6781,100000,0,0,Quant,Pattern 95,CN
600419 CH Equity,2022-05-02,SELL,天润乳业,-54073,0,0,12.35,6.6781,100000,0,0,Quant,Pattern 95,CN
600422 CH Equity,2022-05-02,BUY,昆药集团,62064,0,0,10.76,6.6781,100000,0,0,Quant,Pattern 95,CN
600482 CH Equity,2022-05-02,BUY,中国动力,46667,0,0,14.31,6.6781,100000,0,0,Quant,Pattern 95,CN
600486 CH Equity,2022-05-02,BUY,扬农化工,5093,0,0,131.11,6.6781,100000,0,0,Quant,Pattern 95,CN
600497 CH Equity,2022-05-02,BUY,驰宏锌锗,130686,0,0,5.11,6.6781,100000,0,0,Quant,Pattern 95,CN
600511 CH Equity,2022-05-02,BUY,国药股份,22629,0,0,29.51,6.6781,100000,0,0,Quant,Pattern 95,CN
600515 CH Equity,2022-05-02,BUY,海南机场设施股份有限公司,187587,0,0,3.56,6.6781,100000,0,0,Quant,Pattern 95,CN
600519 CH Equity,2022-05-02,BUY,贵州茅台,365,0,0,1828.38,6.6781,100000,0,0,Quant,Pattern 95,CN
600520 CH Equity,2022-05-02,SELL,文一科技,-89880,0,0,7.43,6.6781,100000,0,0,Quant,Pattern 95,CN
600533 CH Equity,2022-05-02,BUY,栖霞建设,171673,0,0,3.89,6.6781,100000,0,0,Quant,Pattern 95,CN
300347 CH Equity,2022-05-02,BUY,泰格医药,7457,0,0,89.55,6.6781,100000,0,0,Quant,Pattern 95,CN
300365 CH Equity,2022-05-02,BUY,恒华科技,109837,0,0,6.08,6.6781,100000,0,0,Quant,Pattern 95,CN
300391 CH Equity,2022-05-02,SELL,康跃科技,-66448,0,0,10.05,6.6781,100000,0,0,Quant,Pattern 95,CN
300413 CH Equity,2022-05-02,BUY,芒果超媒,18653,0,0,35.8,6.6781,100000,0,0,Quant,Pattern 95,CN
300416 CH Equity,2022-05-02,BUY,苏试试验,24908,0,0,26.81,6.6781,100000,0,0,Quant,Pattern 95,CN
300418 CH Equity,2022-05-02,BUY,昆仑万维,46602,0,0,14.33,6.6781,100000,0,0,Quant,Pattern 95,CN
300422 CH Equity,2022-05-02,BUY,博世科,119251,0,0,5.6,6.6781,100000,0,0,Quant,Pattern 95,CN
300447 CH Equity,2022-05-02,BUY,全信股份,43056,0,0,15.51,6.6781,100000,0,0,Quant,Pattern 95,CN
300454 CH Equity,2022-05-02,SELL,深信服,-7490,0,0,89.15,6.6781,100000,0,0,Quant,Pattern 95,CN
300474 CH Equity,2022-05-02,SELL,景嘉微,-8054,0,0,82.91,6.6781,100000,0,0,Quant,Pattern 95,CN
003035 CH Equity,2022-05-02,SELL,南网能源,-116343,0,0,5.74,6.6781,100000,0,0,Quant,Pattern 95,CN
300003 CH Equity,2022-05-02,BUY,乐普医疗,39144,0,0,17.06,6.6781,100000,0,0,Quant,Pattern 95,CN
300015 CH Equity,2022-05-02,BUY,爱尔眼科,18591,0,0,35.92,6.6781,100000,0,0,Quant,Pattern 95,CN
300027 CH Equity,2022-05-02,BUY,华谊兄弟,263956,0,0,2.5300000000000002,6.6781,100000,0,0,Quant,Pattern 95,CN
300035 CH Equity,2022-05-02,SELL,中科电气,-25685,0,0,26.0,6.6781,100000,0,0,Quant,Pattern 95,CN
300040 CH Equity,2022-05-02,SELL,九洲集团,-109119,0,0,6.12,6.6781,100000,0,0,Quant,Pattern 95,CN
300053 CH Equity,2022-05-02,BUY,欧比特,88334,0,0,7.5600000000000005,6.6781,100000,0,0,Quant,Pattern 95,CN
300073 CH Equity,2022-05-02,BUY,当升科技,9970,0,0,66.98,6.6781,100000,0,0,Quant,Pattern 95,CN
300075 CH Equity,2022-05-02,SELL,数字政通,-40919,0,0,16.32,6.6781,100000,0,0,Quant,Pattern 95,CN
300078 CH Equity,2022-05-02,BUY,思创医惠,143306,0,0,4.66,6.6781,100000,0,0,Quant,Pattern 95,CN
600197 CH Equity,2022-05-02,SELL,伊力特,-27146,0,0,24.6,6.6781,100000,0,0,Quant,Pattern 95,CN
600200 CH Equity,2022-05-02,BUY,江苏吴中,116140,0,0,5.75,6.6781,100000,0,0,Quant,Pattern 95,CN
600213 CH Equity,2022-05-02,SELL,亚星客车,-110018,0,0,6.07,6.6781,100000,0,0,Quant,Pattern 95,CN
600219 CH Equity,2022-05-02,SELL,南山铝业,-204849,0,0,3.26,6.6781,100000,0,0,Quant,Pattern 95,CN
600222 CH Equity,2022-05-02,BUY,太龙药业,123668,0,0,5.4,6.6781,100000,0,0,Quant,Pattern 95,CN
600230 CH Equity,2022-05-02,BUY,沧州大化,51212,0,0,13.04,6.6781,100000,0,0,Quant,Pattern 95,CN
600237 CH Equity,2022-05-02,BUY,铜峰电子,112996,0,0,5.91,6.6781,100000,0,0,Quant,Pattern 95,CN
600243 CH Equity,2022-05-02,SELL,青海华鼎,-132501,0,0,5.04,6.6781,100000,0,0,Quant,Pattern 95,CN
600248 CH Equity,2022-05-02,SELL,陕西建工,-122085,0,0,5.47,6.6781,100000,0,0,Quant,Pattern 95,CN
600249 CH Equity,2022-05-02,SELL,两面针,-143000,0,0,4.67,6.6781,100000,0,0,Quant,Pattern 95,CN
000503 CH Equity,2022-05-02,BUY,国新健康,85179,0,0,7.84,6.6781,100000,0,0,Quant,Pattern 95,CN
000529 CH Equity,2022-05-02,SELL,广弘控股,-113380,0,0,5.89,6.6781,100000,0,0,Quant,Pattern 95,CN
000537 CH Equity,2022-05-02,BUY,广宇发展,60435,0,0,11.05,6.6781,100000,0,0,Quant,Pattern 95,CN
000553 CH Equity,2022-05-02,SELL,安道麦,-69636,0,0,9.59,6.6781,100000,0,0,Quant,Pattern 95,CN
000558 CH Equity,2022-05-02,BUY,莱茵体育,236812,0,0,2.82,6.6781,100000,0,0,Quant,Pattern 95,CN
000560 CH Equity,2022-05-02,BUY,我爱我家,232686,0,0,2.87,6.6781,100000,0,0,Quant,Pattern 95,CN
000567 CH Equity,2022-05-02,SELL,海德股份,-43934,0,0,15.2,6.6781,100000,0,0,Quant,Pattern 95,CN
000582 CH Equity,2022-05-02,SELL,北部湾港,-89160,0,0,7.49,6.6781,100000,0,0,Quant,Pattern 95,CN
000597 CH Equity,2022-05-02,SELL,东北制药,-128672,0,0,5.19,6.6781,100000,0,0,Quant,Pattern 95,CN
000603 CH Equity,2022-05-02,BUY,盛达矿业,58941,0,0,11.33,6.6781,100000,0,0,Quant,Pattern 95,CN
300747 CH Equity,2022-05-02,SELL,锐科激光,-22972,0,0,29.07,6.6781,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-05-02,BUY,宁德时代,1631,0,0,409.35,6.6781,100000,0,0,Quant,Pattern 95,CN
300751 CH Equity,2022-05-02,BUY,迈为股份,1987,0,0,336.05,6.6781,100000,0,0,Quant,Pattern 95,CN
300752 CH Equity,2022-05-02,SELL,隆利科技,-45061,0,0,14.82,6.6781,100000,0,0,Quant,Pattern 95,CN
300761 CH Equity,2022-05-02,BUY,立华股份,23893,0,0,27.95,6.6781,100000,0,0,Quant,Pattern 95,CN
300763 CH Equity,2022-05-02,SELL,锦浪科技股份有限公司,-3460,0,0,193.0,6.6781,100000,0,0,Quant,Pattern 95,CN
300782 CH Equity,2022-05-02,SELL,江苏卓胜微电子股份有限公司,-3599,0,0,185.52,6.6781,100000,0,0,Quant,Pattern 95,CN
300824 CH Equity,2022-05-02,SELL,北鼎股份,-64027,0,0,10.43,6.6781,100000,0,0,Quant,Pattern 95,CN
300831 CH Equity,2022-05-02,BUY,派瑞股份,62295,0,0,10.72,6.6781,100000,0,0,Quant,Pattern 95,CN
300832 CH Equity,2022-05-02,BUY,新产业,16674,0,0,40.05,6.6781,100000,0,0,Quant,Pattern 95,CN
300981 CH Equity,2022-05-02,BUY,中红医疗,14511,0,0,46.02,6.6781,100000,0,0,Quant,Pattern 95,CN
301018 CH Equity,2022-05-02,BUY,申菱环境,31876,0,0,20.95,6.6781,100000,0,0,Quant,Pattern 95,CN
301021 CH Equity,2022-05-02,BUY,英诺激光,30355,0,0,22.0,6.6781,100000,0,0,Quant,Pattern 95,CN
301046 CH Equity,2022-05-02,SELL,能辉科技,-23910,0,0,27.93,6.6781,100000,0,0,Quant,Pattern 95,CN
301069 CH Equity,2022-05-02,SELL,凯盛新材,-19560,0,0,34.14,6.6781,100000,0,0,Quant,Pattern 95,CN
301078 CH Equity,2022-05-02,BUY,孩子王,48995,0,0,13.63,6.6781,100000,0,0,Quant,Pattern 95,CN
301080 CH Equity,2022-05-02,BUY,百普赛斯,4891,0,0,136.52,6.6781,100000,0,0,Quant,Pattern 95,CN
301082 CH Equity,2022-05-02,SELL,久盛电气,-41868,0,0,15.95,6.6781,100000,0,0,Quant,Pattern 95,CN
301087 CH Equity,2022-05-02,BUY,可孚医疗,14619,0,0,45.68,6.6781,100000,0,0,Quant,Pattern 95,CN
301090 CH Equity,2022-05-02,BUY,华润材料,71576,0,0,9.33,6.6781,100000,0,0,Quant,Pattern 95,CN
300476 CH Equity,2022-05-02,BUY,胜宏科技,39726,0,0,16.81,6.6781,100000,0,0,Quant,Pattern 95,CN
300482 CH Equity,2022-05-02,SELL,万孚生物,-15306,0,0,43.63,6.6781,100000,0,0,Quant,Pattern 95,CN
300513 CH Equity,2022-05-02,BUY,恒实科技,68846,0,0,9.7,6.6781,100000,0,0,Quant,Pattern 95,CN
300540 CH Equity,2022-05-02,BUY,蜀道装备,35092,0,0,19.03,6.6781,100000,0,0,Quant,Pattern 95,CN
300546 CH Equity,2022-05-02,SELL,雄帝科技,-26637,0,0,25.07,6.6781,100000,0,0,Quant,Pattern 95,CN
300579 CH Equity,2022-05-02,BUY,数字认证,19887,0,0,33.58,6.6781,100000,0,0,Quant,Pattern 95,CN
300582 CH Equity,2022-05-02,SELL,英飞特,-55650,0,0,12.0,6.6781,100000,0,0,Quant,Pattern 95,CN
300589 CH Equity,2022-05-02,BUY,江龙船艇,40894,0,0,16.33,6.6781,100000,0,0,Quant,Pattern 95,CN
300601 CH Equity,2022-05-02,BUY,康泰生物,10316,0,0,64.73,6.6781,100000,0,0,Quant,Pattern 95,CN
300607 CH Equity,2022-05-02,BUY,拓斯达,68988,0,0,9.68,6.6781,100000,0,0,Quant,Pattern 95,CN
600256 CH Equity,2022-05-02,BUY,广汇能源,75373,0,0,8.86,6.6781,100000,0,0,Quant,Pattern 95,CN
600297 CH Equity,2022-05-02,SELL,广汇汽车,-302176,0,0,2.21,6.6781,100000,0,0,Quant,Pattern 95,CN
600323 CH Equity,2022-05-02,BUY,瀚蓝环境,36136,0,0,18.48,6.6781,100000,0,0,Quant,Pattern 95,CN
600325 CH Equity,2022-05-02,SELL,华发股份,-87524,0,0,7.63,6.6781,100000,0,0,Quant,Pattern 95,CN
600337 CH Equity,2022-05-02,SELL,美克家居,-225611,0,0,2.96,6.6781,100000,0,0,Quant,Pattern 95,CN
600350 CH Equity,2022-05-02,SELL,山东高速,-120326,0,0,5.55,6.6781,100000,0,0,Quant,Pattern 95,CN
600351 CH Equity,2022-05-02,SELL,亚宝药业,-110381,0,0,6.05,6.6781,100000,0,0,Quant,Pattern 95,CN
600381 CH Equity,2022-05-02,BUY,青海春天,41921,0,0,15.93,6.6781,100000,0,0,Quant,Pattern 95,CN
600395 CH Equity,2022-05-02,BUY,盘江股份,81044,0,0,8.24,6.6781,100000,0,0,Quant,Pattern 95,CN
600418 CH Equity,2022-05-02,BUY,江淮汽车,84107,0,0,7.9399999999999995,6.6781,100000,0,0,Quant,Pattern 95,CN
300610 CH Equity,2022-05-02,SELL,晨化股份,-53424,0,0,12.5,6.6781,100000,0,0,Quant,Pattern 95,CN
300622 CH Equity,2022-05-02,BUY,博士眼镜,30859,0,0,21.64,6.6781,100000,0,0,Quant,Pattern 95,CN
300628 CH Equity,2022-05-02,SELL,亿联网络,-8608,0,0,77.58,6.6781,100000,0,0,Quant,Pattern 95,CN
300635 CH Equity,2022-05-02,BUY,中达安,36977,0,0,18.06,6.6781,100000,0,0,Quant,Pattern 95,CN
300639 CH Equity,2022-05-02,BUY,凯普生物,30410,0,0,21.96,6.6781,100000,0,0,Quant,Pattern 95,CN
300660 CH Equity,2022-05-02,SELL,江苏雷利,-38668,0,0,17.27,6.6781,100000,0,0,Quant,Pattern 95,CN
300687 CH Equity,2022-05-02,BUY,赛意信息,32106,0,0,20.8,6.6781,100000,0,0,Quant,Pattern 95,CN
300694 CH Equity,2022-05-02,SELL,蠡湖股份,-69563,0,0,9.6,6.6781,100000,0,0,Quant,Pattern 95,CN
300699 CH Equity,2022-05-02,BUY,光威复材,13407,0,0,49.81,6.6781,100000,0,0,Quant,Pattern 95,CN
300740 CH Equity,2022-05-02,BUY,水羊集团股份有限公司,57421,0,0,11.63,6.6781,100000,0,0,Quant,Pattern 95,CN
688606 CH Equity,2022-05-02,SELL,奥泰生物,-4929,0,0,135.48,6.6781,100000,0,0,Quant,Pattern 95,CN
688625 CH Equity,2022-05-02,SELL,呈和科技,-17345,0,0,38.5,6.6781,100000,0,0,Quant,Pattern 95,CN
688728 CH Equity,2022-05-02,SELL,格科微,-38424,0,0,17.38,6.6781,100000,0,0,Quant,Pattern 95,CN
688737 CH Equity,2022-05-02,SELL,中自科技,-22054,0,0,30.28,6.6781,100000,0,0,Quant,Pattern 95,CN
601628 CH Equity,2022-05-02,SELL,中国人寿,-26240,0,0,25.45,6.6781,100000,0,0,Quant,Pattern 95,CN
601633 CH Equity,2022-05-02,BUY,长城汽车,26906,0,0,24.82,6.6781,100000,0,0,Quant,Pattern 95,CN
601665 CH Equity,2022-05-02,BUY,齐鲁银行,127201,0,0,5.25,6.6781,100000,0,0,Quant,Pattern 95,CN
601668 CH Equity,2022-05-02,SELL,中国建筑,-106339,0,0,6.28,6.6781,100000,0,0,Quant,Pattern 95,CN
601669 CH Equity,2022-05-02,BUY,中国电建,86057,0,0,7.76,6.6781,100000,0,0,Quant,Pattern 95,CN
601689 CH Equity,2022-05-02,SELL,拓普集团,-12703,0,0,52.57,6.6781,100000,0,0,Quant,Pattern 95,CN
601728 CH Equity,2022-05-02,BUY,中国电信,171673,0,0,3.89,6.6781,100000,0,0,Quant,Pattern 95,CN
601808 CH Equity,2022-05-02,BUY,中海油服,53467,0,0,12.49,6.6781,100000,0,0,Quant,Pattern 95,CN
601857 CH Equity,2022-05-02,SELL,中国石油,-124128,0,0,5.38,6.6781,100000,0,0,Quant,Pattern 95,CN
601865 CH Equity,2022-05-02,BUY,福莱特,16448,0,0,40.6,6.6781,100000,0,0,Quant,Pattern 95,CN
605500 CH Equity,2022-05-02,BUY,森林包装,45992,0,0,14.52,6.6781,100000,0,0,Quant,Pattern 95,CN
605580 CH Equity,2022-05-02,BUY,恒盛能源,58579,0,0,11.4,6.6781,100000,0,0,Quant,Pattern 95,CN
605598 CH Equity,2022-05-02,SELL,上海港湾,-31046,0,0,21.51,6.6781,100000,0,0,Quant,Pattern 95,CN
688057 CH Equity,2022-05-02,SELL,金达莱,-42080,0,0,15.87,6.6781,100000,0,0,Quant,Pattern 95,CN
688075 CH Equity,2022-05-02,SELL,安旭生物,-3618,0,0,184.56,6.6781,100000,0,0,Quant,Pattern 95,CN
688076 CH Equity,2022-05-02,SELL,诺泰生物,-26353,0,0,25.34,6.6781,100000,0,0,Quant,Pattern 95,CN
688133 CH Equity,2022-05-02,SELL,泰坦科技,-5092,0,0,131.13,6.6781,100000,0,0,Quant,Pattern 95,CN
688139 CH Equity,2022-05-02,SELL,海尔生物,-10297,0,0,64.85,6.6781,100000,0,0,Quant,Pattern 95,CN
688150 CH Equity,2022-05-02,SELL,莱特光电,-48462,0,0,13.78,6.6781,100000,0,0,Quant,Pattern 95,CN
688166 CH Equity,2022-05-02,SELL,博瑞医药,-32655,0,0,20.45,6.6781,100000,0,0,Quant,Pattern 95,CN
603027 CH Equity,2022-05-02,SELL,千禾味业,-37793,0,0,17.67,6.6781,100000,0,0,Quant,Pattern 95,CN
603040 CH Equity,2022-05-02,BUY,新坐标,47362,0,0,14.1,6.6781,100000,0,0,Quant,Pattern 95,CN
603056 CH Equity,2022-05-02,SELL,德邦股份,-48427,0,0,13.79,6.6781,100000,0,0,Quant,Pattern 95,CN
603066 CH Equity,2022-05-02,BUY,音飞储存,63905,0,0,10.45,6.6781,100000,0,0,Quant,Pattern 95,CN
603076 CH Equity,2022-05-02,BUY,乐惠国际,24983,0,0,26.73,6.6781,100000,0,0,Quant,Pattern 95,CN
603087 CH Equity,2022-05-02,SELL,甘李药业,-15724,0,0,42.47,6.6781,100000,0,0,Quant,Pattern 95,CN
603108 CH Equity,2022-05-02,BUY,润达医疗,73385,0,0,9.1,6.6781,100000,0,0,Quant,Pattern 95,CN
603116 CH Equity,2022-05-02,SELL,红蜻蜓,-131458,0,0,5.08,6.6781,100000,0,0,Quant,Pattern 95,CN
603127 CH Equity,2022-05-02,BUY,昭衍新药,6713,0,0,99.48,6.6781,100000,0,0,Quant,Pattern 95,CN
603129 CH Equity,2022-05-02,BUY,浙江春风动力股份有限公司,5717,0,0,116.8,6.6781,100000,0,0,Quant,Pattern 95,CN
601878 CH Equity,2022-05-02,BUY,浙商证券,72509,0,0,9.21,6.6781,100000,0,0,Quant,Pattern 95,CN
601881 CH Equity,2022-05-02,BUY,中国银河,71962,0,0,9.28,6.6781,100000,0,0,Quant,Pattern 95,CN
601898 CH Equity,2022-05-02,BUY,中煤能源,71043,0,0,9.4,6.6781,100000,0,0,Quant,Pattern 95,CN
601949 CH Equity,2022-05-02,BUY,中国出版,148073,0,0,4.51,6.6781,100000,0,0,Quant,Pattern 95,CN
601952 CH Equity,2022-05-02,SELL,苏垦农发,-47803,0,0,13.97,6.6781,100000,0,0,Quant,Pattern 95,CN
601963 CH Equity,2022-05-02,BUY,重庆银行,86391,0,0,7.73,6.6781,100000,0,0,Quant,Pattern 95,CN
601998 CH Equity,2022-05-02,SELL,中信银行,-132765,0,0,5.03,6.6781,100000,0,0,Quant,Pattern 95,CN
603011 CH Equity,2022-05-02,SELL,合锻智能,-128425,0,0,5.2,6.6781,100000,0,0,Quant,Pattern 95,CN
603018 CH Equity,2022-05-02,SELL,华设集团,-79406,0,0,8.41,6.6781,100000,0,0,Quant,Pattern 95,CN
603019 CH Equity,2022-05-02,BUY,中科曙光,25884,0,0,25.8,6.6781,100000,0,0,Quant,Pattern 95,CN
603517 CH Equity,2022-05-02,SELL,绝味食品,-15194,0,0,43.95,6.6781,100000,0,0,Quant,Pattern 95,CN
603520 CH Equity,2022-05-02,BUY,司太立,14943,0,0,44.69,6.6781,100000,0,0,Quant,Pattern 95,CN
603529 CH Equity,2022-05-02,BUY,爱玛科技,14641,0,0,45.61,6.6781,100000,0,0,Quant,Pattern 95,CN
603533 CH Equity,2022-05-02,SELL,掌阅科技,-49175,0,0,13.58,6.6781,100000,0,0,Quant,Pattern 95,CN
603568 CH Equity,2022-05-02,SELL,伟明环保,-27313,0,0,24.45,6.6781,100000,0,0,Quant,Pattern 95,CN
603587 CH Equity,2022-05-02,SELL,地素时尚,-46151,0,0,14.47,6.6781,100000,0,0,Quant,Pattern 95,CN
603588 CH Equity,2022-05-02,SELL,高能环境,-46440,0,0,14.38,6.6781,100000,0,0,Quant,Pattern 95,CN
603595 CH Equity,2022-05-02,BUY,东尼电子,19711,0,0,33.88,6.6781,100000,0,0,Quant,Pattern 95,CN
603638 CH Equity,2022-05-02,BUY,艾迪精密,35000,0,0,19.08,6.6781,100000,0,0,Quant,Pattern 95,CN
603658 CH Equity,2022-05-02,BUY,安图生物,14596,0,0,45.75,6.6781,100000,0,0,Quant,Pattern 95,CN
603338 CH Equity,2022-05-02,BUY,浙江鼎力,17951,0,0,37.2,6.6781,100000,0,0,Quant,Pattern 95,CN
603348 CH Equity,2022-05-02,BUY,文灿集团股份有限公司,17207,0,0,38.81,6.6781,100000,0,0,Quant,Pattern 95,CN
603355 CH Equity,2022-05-02,BUY,莱克电气,32512,0,0,20.54,6.6781,100000,0,0,Quant,Pattern 95,CN
603357 CH Equity,2022-05-02,BUY,设计总院,55236,0,0,12.09,6.6781,100000,0,0,Quant,Pattern 95,CN
603387 CH Equity,2022-05-02,SELL,基蛋生物,-37580,0,0,17.77,6.6781,100000,0,0,Quant,Pattern 95,CN
603392 CH Equity,2022-05-02,BUY,万泰生物,4137,0,0,161.4,6.6781,100000,0,0,Quant,Pattern 95,CN
603466 CH Equity,2022-05-02,BUY,风语筑,39468,0,0,16.92,6.6781,100000,0,0,Quant,Pattern 95,CN
603486 CH Equity,2022-05-02,SELL,科沃斯,-6177,0,0,108.1,6.6781,100000,0,0,Quant,Pattern 95,CN
603488 CH Equity,2022-05-02,BUY,展鹏科技,102740,0,0,6.5,6.6781,100000,0,0,Quant,Pattern 95,CN
603515 CH Equity,2022-05-02,BUY,欧普照明,41634,0,0,16.04,6.6781,100000,0,0,Quant,Pattern 95,CN
601229 CH Equity,2022-05-02,BUY,上海银行,102898,0,0,6.49,6.6781,100000,0,0,Quant,Pattern 95,CN
601233 CH Equity,2022-05-02,BUY,桐昆股份,43963,0,0,15.19,6.6781,100000,0,0,Quant,Pattern 95,CN
601236 CH Equity,2022-05-02,BUY,红塔证券,73872,0,0,9.04,6.6781,100000,0,0,Quant,Pattern 95,CN
601318 CH Equity,2022-05-02,BUY,中国平安,14986,0,0,44.56,6.6781,100000,0,0,Quant,Pattern 95,CN
601328 CH Equity,2022-05-02,BUY,交通银行,131458,0,0,5.08,6.6781,100000,0,0,Quant,Pattern 95,CN
601339 CH Equity,2022-05-02,BUY,百隆东方,119679,0,0,5.58,6.6781,100000,0,0,Quant,Pattern 95,CN
601377 CH Equity,2022-05-02,BUY,兴业证券,102582,0,0,6.51,6.6781,100000,0,0,Quant,Pattern 95,CN
601398 CH Equity,2022-05-02,SELL,工商银行,-139709,0,0,4.78,6.6781,100000,0,0,Quant,Pattern 95,CN
601500 CH Equity,2022-05-02,SELL,通用股份,-173457,0,0,3.85,6.6781,100000,0,0,Quant,Pattern 95,CN
601601 CH Equity,2022-05-02,BUY,中国太保,32106,0,0,20.8,6.6781,100000,0,0,Quant,Pattern 95,CN
603662 CH Equity,2022-05-02,SELL,柯力传感,-43308,0,0,15.42,6.6781,100000,0,0,Quant,Pattern 95,CN
603667 CH Equity,2022-05-02,SELL,五洲新春,-69927,0,0,9.55,6.6781,100000,0,0,Quant,Pattern 95,CN
603707 CH Equity,2022-05-02,BUY,健友股份,25854,0,0,25.83,6.6781,100000,0,0,Quant,Pattern 95,CN
603713 CH Equity,2022-05-02,SELL,密尔克卫,-6125,0,0,109.02,6.6781,100000,0,0,Quant,Pattern 95,CN
603719 CH Equity,2022-05-02,BUY,良品铺子,28082,0,0,23.78,6.6781,100000,0,0,Quant,Pattern 95,CN
603728 CH Equity,2022-05-02,SELL,鸣志电器,-51848,0,0,12.88,6.6781,100000,0,0,Quant,Pattern 95,CN
603730 CH Equity,2022-05-02,BUY,岱美股份,58941,0,0,11.33,6.6781,100000,0,0,Quant,Pattern 95,CN
603738 CH Equity,2022-05-02,BUY,泰晶科技,21710,0,0,30.76,6.6781,100000,0,0,Quant,Pattern 95,CN
603768 CH Equity,2022-05-02,SELL,常青股份,-43647,0,0,15.3,6.6781,100000,0,0,Quant,Pattern 95,CN
603777 CH Equity,2022-05-02,BUY,来伊份,58993,0,0,11.32,6.6781,100000,0,0,Quant,Pattern 95,CN
688265 CH Equity,2022-05-02,SELL,南模生物,-13043,0,0,51.2,6.6781,100000,0,0,Quant,Pattern 95,CN
688276 CH Equity,2022-05-02,SELL,长春百克生物科技股份公司,-16962,0,0,39.37,6.6781,100000,0,0,Quant,Pattern 95,CN
688308 CH Equity,2022-05-02,SELL,欧科亿,-13912,0,0,48.0,6.6781,100000,0,0,Quant,Pattern 95,CN
688337 CH Equity,2022-05-02,SELL,普源精电,-14923,0,0,44.75,6.6781,100000,0,0,Quant,Pattern 95,CN
688363 CH Equity,2022-05-02,SELL,华熙生物,-4928,0,0,135.5,6.6781,100000,0,0,Quant,Pattern 95,CN
688560 CH Equity,2022-05-02,SELL,明冠新材,-27168,0,0,24.58,6.6781,100000,0,0,Quant,Pattern 95,CN
688561 CH Equity,2022-05-02,SELL,奇安信,-13529,0,0,49.36,6.6781,100000,0,0,Quant,Pattern 95,CN
688566 CH Equity,2022-05-02,SELL,吉贝尔,-40571,0,0,16.46,6.6781,100000,0,0,Quant,Pattern 95,CN
688595 CH Equity,2022-05-02,SELL,芯海科技,-11303,0,0,59.08,6.6781,100000,0,0,Quant,Pattern 95,CN
688599 CH Equity,2022-05-02,SELL,天合光能,-13145,0,0,50.8,6.6781,100000,0,0,Quant,Pattern 95,CN
601006 CH Equity,2022-05-02,BUY,大秦铁路,100271,0,0,6.66,6.6781,100000,0,0,Quant,Pattern 95,CN
601012 CH Equity,2022-05-02,BUY,隆基股份,9826,0,0,67.96,6.6781,100000,0,0,Quant,Pattern 95,CN
601016 CH Equity,2022-05-02,BUY,节能风电,166536,0,0,4.01,6.6781,100000,0,0,Quant,Pattern 95,CN
601088 CH Equity,2022-05-02,BUY,中国神华,21696,0,0,30.78,6.6781,100000,0,0,Quant,Pattern 95,CN
601107 CH Equity,2022-05-02,SELL,四川成渝,-161306,0,0,4.14,6.6781,100000,0,0,Quant,Pattern 95,CN
601156 CH Equity,2022-05-02,SELL,东航物流,-31352,0,0,21.3,6.6781,100000,0,0,Quant,Pattern 95,CN
601187 CH Equity,2022-05-02,BUY,厦门银行,112996,0,0,5.91,6.6781,100000,0,0,Quant,Pattern 95,CN
601212 CH Equity,2022-05-02,BUY,白银有色,250116,0,0,2.67,6.6781,100000,0,0,Quant,Pattern 95,CN
601225 CH Equity,2022-05-02,BUY,陕西煤业,38803,0,0,17.21,6.6781,100000,0,0,Quant,Pattern 95,CN
601228 CH Equity,2022-05-02,SELL,广州港,-211332,0,0,3.16,6.6781,100000,0,0,Quant,Pattern 95,CN
603187 CH Equity,2022-05-02,SELL,海容冷链,-21417,0,0,31.18,6.6781,100000,0,0,Quant,Pattern 95,CN
603195 CH Equity,2022-05-02,SELL,公牛集团,-4657,0,0,143.38,6.6781,100000,0,0,Quant,Pattern 95,CN
603197 CH Equity,2022-05-02,BUY,保隆科技,22003,0,0,30.35,6.6781,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-05-02,SELL,迎驾贡酒,-11551,0,0,57.81,6.6781,100000,0,0,Quant,Pattern 95,CN
603208 CH Equity,2022-05-02,BUY,江山欧派,14392,0,0,46.4,6.6781,100000,0,0,Quant,Pattern 95,CN
603260 CH Equity,2022-05-02,BUY,合盛硅业,8406,0,0,79.44,6.6781,100000,0,0,Quant,Pattern 95,CN
603261 CH Equity,2022-05-02,SELL,立航科技,-17083,0,0,39.09,6.6781,100000,0,0,Quant,Pattern 95,CN
603288 CH Equity,2022-05-02,BUY,海天味业,8191,0,0,81.52,6.6781,100000,0,0,Quant,Pattern 95,CN
603300 CH Equity,2022-05-02,SELL,华铁应急,-61891,0,0,10.79,6.6781,100000,0,0,Quant,Pattern 95,CN
603329 CH Equity,2022-05-02,SELL,上海雅仕,-41248,0,0,16.19,6.6781,100000,0,0,Quant,Pattern 95,CN
603786 CH Equity,2022-05-02,SELL,科博达,-15991,0,0,41.76,6.6781,100000,0,0,Quant,Pattern 95,CN
603799 CH Equity,2022-05-02,BUY,华友钴业,8113,0,0,82.31,6.6781,100000,0,0,Quant,Pattern 95,CN
603803 CH Equity,2022-05-02,SELL,瑞斯康达,-104345,0,0,6.4,6.6781,100000,0,0,Quant,Pattern 95,CN
